,m1,m2,f_kepler,f_contact
46,1.2737209398970533,2.6209118962400453,1058.3983248013633,2116.7966496027266
47,2.810841080628956,1.2261839834616857,1078.5763999722037,2157.1527999444074
48,1.3499676279700692,1.8519679003884064,840.8941846804248,1681.7883693608496
49,1.2695023565474535,1.4651222417899996,763.6221429187151,1527.2442858374302
50,2.0190081692294566,2.9423939493925992,1317.319173980791,2634.638347961582
51,1.6078863580984963,2.055302697282885,978.1885453700952,1956.3770907401904
52,2.320927771924965,2.8949115391693674,1437.0688557224842,2874.1377114449683
53,2.1714195224247748,2.4928240522993708,1338.9134182551732,2677.8268365103463
54,2.6157764712729987,2.2766888514227723,1388.154579338137,2776.309158676274
55,1.8119777988678138,2.3591780001051674,1101.6013730606082,2203.2027461212165
56,1.331118041808702,1.347620393156093,756.50548745608,1513.01097491216
57,1.4214827961329055,2.029542048867958,941.1396148197595,1882.279229639519
58,2.281639122028788,2.6217330683076385,1390.1719528536785,2780.343905707357
59,1.716820839606637,2.0735242912461316,1003.078718490371,2006.157436980742
60,1.899740445289513,1.4987875938255424,880.9598653931913,1761.9197307863826
61,2.649686555928972,2.0619036404856326,1306.4305030128837,2612.8610060257674
62,2.941900243146434,1.100465031331439,1080.4095591237171,2160.8191182474343
63,2.1268026709718484,1.8769131067016112,1075.4323357644691,2150.8646715289383
64,2.934473469437004,2.0714733690183156,1351.8743478832162,2703.7486957664323
65,2.5476182005139423,2.5958613376924355,1432.3396186750233,2864.6792373500466
66,2.810563460042397,2.040947639002222,1315.1356157863872,2630.2712315727745
67,1.1816797058093624,2.238320154109825,984.7098488048669,1969.4196976097337
68,2.052909762541165,1.7053844854726916,991.6865899437756,1983.3731798875513
69,2.895184424985281,1.9654515602497407,1269.8526156577984,2539.705231315597
70,2.5576377222117905,1.380092722233217,1062.9111423462368,2125.8222846924737
71,2.941023405014478,1.6055939616921129,1141.4547035930625,2282.909407186125
72,1.5054753357248905,2.2210313289455543,1022.7741199874819,2045.5482399749637
73,1.1484871068700893,2.72736984779432,1057.6057156816898,2115.2114313633797
74,2.0752283587311346,1.579641733214123,983.4720533188857,1966.9441066377715
75,1.6062324834319992,1.007043912902873,747.2554035562848,1494.5108071125696
76,2.1804525904057535,2.391513958222731,1326.1434994737035,2652.286998947407
77,2.551815842677632,2.930211536908289,1479.3857707185741,2958.7715414371482
78,1.4960083054829647,1.4657276427631434,793.1624947171107,1586.3249894342214
79,1.5562595114314348,2.529765736273095,1080.6852131028047,2161.3704262056094
80,1.0385653280185523,1.1941262244465944,692.8193349330263,1385.6386698660526
81,2.8616128264032383,2.163228969753823,1389.2425697002593,2778.4851394005186
82,2.3570037457454953,1.7763617886483527,1091.805057716649,2183.610115433298
83,2.1098790183330776,1.4830444695407508,985.3751877391813,1970.7503754783627
84,1.6094099819190835,2.962045124030236,1144.5555453530005,2289.111090706001
85,2.419577369996787,1.5159101357631575,1059.9180864174825,2119.836172834965
86,1.4688674379261255,1.7456348104357224,829.0151869513954,1658.0303739027909
87,2.4109440013090437,1.5348888012373043,1060.9886952558477,2121.9773905116954
88,2.096095446387657,1.4981539772604864,981.725690538785,1963.45138107757
89,1.0752242916881274,1.471316990051715,737.7940764853655,1475.588152970731
90,2.161487611632036,1.5406572802660257,1010.9601559883882,2021.9203119767765
91,1.6296690212578462,1.2695650223269208,786.1386153633858,1572.2772307267717
92,1.33735280139899,1.1271047899286692,726.8311823827072,1453.6623647654144
93,1.6122107641856824,1.8815210452306834,886.7453192843823,1773.4906385687646
94,2.216617858523197,1.1252838247522108,971.7508200588002,1943.5016401176003
95,1.387480721899369,2.6952368933062134,1082.7346117995962,2165.4692235991924
96,2.5578389031742645,1.9232648039494182,1192.83538705336,2385.67077410672
97,2.17449128237657,2.028827404644784,1196.597134031986,2393.194268063972
98,2.7205732102351803,1.51869399131588,1101.8056311949374,2203.611262389875
99,2.9863960620026218,1.0935656307634272,1085.490381012347,2170.980762024694
100,2.4978941641121017,2.106138708771666,1310.1666181264036,2620.333236252807
101,1.505992515444266,1.9995878227418165,936.6495702494216,1873.2991404988431
102,1.9506710785355925,1.418635514299363,898.1993173212716,1796.3986346425431
103,1.2689705070737407,2.868630627233806,1091.1368689860506,2182.273737972101
104,2.2187151671874603,2.620824800134325,1374.7115928525504,2749.423185705101
105,1.9326933278871221,1.6544888422774515,918.6029625213256,1837.2059250426512
106,1.7481376181047603,2.9753355623740507,1167.726150950789,2335.452301901578
107,2.996808245855222,1.5941982778169301,1147.0071993873464,2294.014398774693
108,1.9195062631444824,1.5958305125342673,904.0655852236702,1808.1311704473403
109,2.7369098946570767,2.2609496366074397,1402.070077594196,2804.140155188392
110,2.757479991763664,2.2022525911989073,1389.1696539545746,2778.3393079091493
111,1.1142604857469116,2.5616271528829655,1029.4313269894817,2058.8626539789634
112,2.1256669946227102,1.7294948319108432,1026.7170607145056,2053.434121429011
113,1.6443623197773594,2.6449515379280024,1108.5805384618016,2217.161076923603
114,2.683813093163664,2.318626901652574,1406.9042307740656,2813.808461548131
115,1.5249133320381463,1.53827689411049,805.977756057885,1611.95551211577
116,2.9626483591265025,1.6884654199357332,1156.0300523119242,2312.0601046238485
117,1.0636861885478384,1.036700182979858,672.1076406202644,1344.2152812405288
118,2.651380976978551,1.708147398128377,1119.5957639806306,2239.1915279612613
119,2.378293544199501,1.372973358551902,1035.5221103953716,2071.044220790743
120,1.1769162698923594,1.4511130905499992,749.6038326399207,1499.2076652798414
121,2.0420174469797376,1.7620206288121818,996.6877161686066,1993.3754323372132
122,2.5652741962112904,2.7602241785159736,1458.1857255634761,2916.3714511269523
123,2.1779836494522193,2.530916779499555,1347.260393174794,2694.520786349588
124,2.2625026192822952,2.417407915130518,1354.2348274076667,2708.4696548153333
125,1.1485864232686729,1.6708891290360475,776.9955049111923,1553.9910098223845
126,2.6627090489365632,1.6251675571046527,1108.404005172044,2216.808010344088
127,2.602041668814218,1.8360612001022778,1144.6001445569775,2289.200289113955
128,1.162448595178955,1.9969740533504752,891.2440337772068,1782.4880675544136
129,1.039311869289855,1.5062070121267201,737.4748074955712,1474.9496149911424
130,2.6313431311276245,2.3365342729087857,1403.346792123055,2806.69358424611
131,2.691532634321857,2.305929129599952,1405.4267670095285,2810.853534019057
132,1.3486815062248598,1.1202852571386608,727.3992149896785,1454.798429979357
133,2.697786449031925,2.5428239321526522,1446.1633983082186,2892.326796616437
134,1.606584623078008,2.018531245960157,959.6638501756693,1919.3277003513385
135,2.7025339888763407,2.6286580694704087,1459.465991220298,2918.931982440596
136,1.593522837757225,2.5096452627216346,1083.3502679070402,2166.7005358140805
137,2.9210563523143036,2.7740194903699864,1508.976710393204,3017.953420786408
138,1.8687695523292405,1.755252524087935,901.9987427961362,1803.9974855922724
139,2.8429337990333083,2.8747456897446524,1511.9566437721546,3023.9132875443092
140,1.8285957592065643,2.6420962185759036,1146.973620472592,2293.947240945184
141,2.0628349073327423,2.2474747193528355,1239.558994472834,2479.117988945668
142,2.7332348148340677,1.6649042896155157,1123.6681316401762,2247.3362632803523
143,1.5031076149275555,1.7051547495018986,826.6249394192705,1653.249878838541
144,1.9029010327990323,2.689190503846257,1195.7025221118618,2391.4050442237235
145,1.569907765031709,2.641835599708855,1098.2663697711134,2196.532739542227
146,1.061613264059859,2.6242177856883937,1031.0557096282087,2062.1114192564173
147,2.3546697780681565,1.9951559560437198,1216.6836503034037,2433.3673006068075
148,2.063431645869697,2.128465808636732,1200.2544128315408,2400.5088256630816
149,2.7361209280074092,2.0353418355886403,1300.7163226764048,2601.4326453528097
150,1.4631342127643383,2.7059907858327534,1093.2596191636383,2186.5192383272765
151,2.5709376783150653,1.9168552247261537,1189.4784734164466,2378.956946832893
152,2.645144925965738,1.5829876119527968,1100.4837531586707,2200.9675063173413
153,2.173473034508901,2.0450916415281526,1207.062946642729,2414.125893285458
154,2.048418579986409,2.2828613228010766,1238.402447679205,2476.80489535841
155,2.744619064195657,1.9418591250831494,1232.0288977364862,2464.0577954729724
156,1.8000945029995405,1.422413443552335,834.4892025473531,1668.9784050947062
157,2.613048641923039,2.171527624386324,1357.144752728678,2714.289505457356
158,2.151789454378281,1.4928579241187714,1001.3527242497242,2002.7054484994485
159,1.2016930452644337,2.5472640599801135,1039.02090063473,2078.04180126946
160,1.3190057028268574,2.781258886250393,1086.1478813374936,2172.295762674987
161,2.967982432586437,1.6080326019342335,1145.130779616074,2290.261559232148
162,2.6405045486206165,1.319471073895389,1067.2095177568879,2134.4190355137757
163,2.4842941973615678,2.473112934497614,1404.4558878243333,2808.9117756486667
164,1.8556845055498286,1.3822206980602034,846.428027269823,1692.856054539646
165,2.452296385872543,1.0496831061390741,1003.9434431859613,2007.8868863719226
166,2.883043748993493,1.3540317232067558,1103.4950104042196,2206.990020808439
167,2.982861752426631,1.0303079927570664,1076.3126580519217,2152.6253161038435
168,1.5720679904866997,2.111592873994997,998.0427411344745,1996.085482268949
169,1.4578877538913229,2.920427685655282,1120.5397863767137,2241.0795727534273
170,1.872620954680203,2.216604356148534,1101.6427540115792,2203.2855080231584
171,1.0443901921727357,1.8643961353796512,806.4272264161945,1612.854452832389
172,2.0737598970731606,1.4803891008355288,969.4299640757845,1938.859928151569
173,2.2057627515291327,1.269713392803049,988.414064807675,1976.82812961535
174,1.6271181708784102,2.666361228904357,1109.1287076897052,2218.2574153794103
175,2.4905742912535307,2.8020682623752484,1453.0680274843346,2906.136054968669
176,1.8614421136402657,1.981829993199886,994.4977891339389,1988.9955782678778
177,2.2055916657663492,1.280313214786672,990.0987228515851,1980.1974457031702
178,1.760165884517404,1.5338393386330957,839.642642017978,1679.285284035956
179,1.0102625160857253,1.3003789486042248,704.1553341569737,1408.3106683139474
180,1.292837312390091,2.432720634640003,1034.2055033449753,2068.4110066899507
181,2.795143858669779,1.1860603101886122,1071.7067280567921,2143.4134561135843
182,1.9709613414348723,2.991176060815711,1286.6551728392888,2573.3103456785775
183,1.8146661315116057,1.5413511875226258,852.2674999924635,1704.534999984927
184,1.8019025613954167,1.254090028998236,813.884392117967,1627.768784235934
185,2.029294614875233,2.969626944123286,1328.1670299709153,2656.3340599418307
186,2.8305916006133645,2.3625951157795724,1436.48035229168,2872.96070458336
187,1.7016419618405918,2.0515792638714325,990.4524658416058,1980.9049316832115
188,2.8495170684785416,1.2803644492011281,1090.3237293505024,2180.647458701005
189,2.857155234997466,1.1975151317331736,1081.3713102772163,2162.7426205544325
190,1.419231989483283,1.7163917308739935,818.2311670917846,1636.4623341835693
191,1.9828533679600608,2.843633619500152,1276.7491360877189,2553.4982721754377
192,2.755235885093235,2.6129526149950135,1464.5456263162116,2929.091252632423
193,1.0295487205717375,1.2395287543112146,698.0392573876323,1396.0785147752647
194,2.9247610600545744,2.2151687663103745,1416.5292394503754,2833.0584789007507
195,1.0149265235158076,1.4930059426770943,732.1048188290735,1464.209637658147
196,2.885438021447701,2.027126318321549,1315.3114532343827,2630.6229064687654
197,2.8427227618844757,2.878227237443546,1512.3893193755855,3024.778638751171
198,1.1805204830868623,2.0443263006468326,917.3258355807361,1834.6516711614722
199,2.3988112308388887,2.929908185518391,1456.2857137008173,2912.5714274016345
200,2.2683520990404618,1.113946520806307,981.3813654125352,1962.7627308250703
201,1.9939639360965764,2.3997972141752557,1223.3858042898444,2446.7716085796887
202,1.552425999186917,1.9653385040822118,922.9093421308854,1845.8186842617708
203,1.3619905401923846,2.774306757837672,1090.1255296607626,2180.251059321525
204,1.8303001688530787,1.780085937207267,891.8165461478636,1783.6330922957272
205,2.9488480851591894,1.987507660339458,1295.0550835188076,2590.110167037615
206,1.361776173844041,1.535169566408063,784.9869524623891,1569.9739049247783
207,1.3790440082835678,2.185071729245659,997.3345009959994,1994.6690019919988
208,2.618608824206712,2.404882598010429,1413.6574927992408,2827.3149855984816
209,1.6553425259734968,1.1139995064769832,769.610528120521,1539.221056241042
210,1.2199599020612413,2.0290315238856014,914.7434948077207,1829.4869896154414
211,2.5562323192416163,1.3410644777825163,1057.8689770360952,2115.7379540721904
212,1.1973732252989917,2.8000645703550466,1073.7082923515438,2147.4165847030877
213,1.4104609549819296,1.2220450844664212,750.2883262709445,1500.576652541889
214,2.966329522679131,2.9378117772764103,1536.5116227442195,3073.023245488439
215,1.6088623153265433,1.0792512103346212,757.8493430918443,1515.6986861836886
216,2.1775678384714126,2.3256101377424327,1312.6216291648584,2625.243258329717
217,1.397459239659276,2.002273261969388,924.434475489307,1848.868950978614
218,2.787943515974826,2.0989264425181675,1348.272677205974,2696.545354411948
219,1.1829068201938728,2.582229843978625,1041.7803570587728,2083.5607141175456
220,2.1661888282269244,2.3113052891818944,1305.0346268621854,2610.069253724371
221,2.0909839423577674,2.9020593047504004,1359.1646637907136,2718.329327581427
222,1.8377806770074117,1.859754662970072,918.0316280098767,1836.0632560197535
223,1.2922452577852535,1.3916512251108262,757.3524813257018,1514.7049626514035
224,1.9990683432120786,2.3207523139778226,1212.987022976142,2425.974045952284
225,1.1331885735113785,2.8441107382757824,1071.3129189248539,2142.6258378497078
226,2.615588088784989,1.0762286320585595,1031.86605775389,2063.73211550778
227,2.050502674941078,2.4116702832222723,1263.4125434037346,2526.8250868074692
228,2.1324127773212322,2.8011460031402518,1367.009472879961,2734.018945759922
229,1.0874533843325418,2.529668353631073,1021.2398380776388,2042.4796761552775
230,2.507543597840276,1.1231168477610431,1022.6627128139978,2045.3254256279956
231,2.3172518163628233,1.7556089571237625,1080.1129982280913,2160.2259964561827
232,2.93000343505172,1.0313093371182467,1069.3459144087974,2138.691828817595
233,2.491300448797121,2.4725823891088536,1405.4290414036902,2810.8580828073805
234,2.4667459826044107,2.9100470749828244,1464.1645739275705,2928.329147855141
235,1.6958037043084144,2.9610447275527827,1156.9468791338866,2313.893758267773
236,1.07014299064381,2.6147019091673678,1030.9592817320138,2061.9185634640276
237,2.8674309844125627,1.8238803699525334,1174.1575318725534,2348.3150637451067
238,2.9166655478945804,1.8820841016723753,1211.3965108911805,2422.793021782361
239,1.8009139472718476,1.3241277016594073,822.6689094728214,1645.3378189456428
240,2.1320769052646513,1.2201706382771786,959.3058741338365,1918.611748267673
241,1.584604978857903,1.0096373698190482,744.4965055925833,1488.9930111851666
242,2.991225549800075,2.2188200808274,1426.7861235684381,2853.5722471368763
243,1.0184712073860978,2.400178407485123,991.3251320908875,1982.650264181775
244,1.3258412334533747,1.9351013912887303,878.228793781283,1756.457587562566
245,2.5598260737795093,2.2357881930672256,1369.915539944584,2739.831079889168
246,1.793947592024594,1.1516498451032933,799.083407682595,1598.16681536519
247,2.7352170616715563,2.12533365732674,1353.7506782850612,2707.5013565701224
248,1.8286251887581217,2.3757583494633927,1109.7782793203023,2219.5565586406046
249,1.4539123237125275,2.4684586800834656,1059.3002494644998,2118.6004989289995
250,2.809578916130839,1.960584938255689,1255.1300755914174,2510.2601511828348
251,2.5320084714566864,1.9926258150556535,1242.0546116741223,2484.1092233482445
252,2.131265906625555,1.2624699917424609,964.3050645619021,1928.6101291238042
253,2.073439983130857,2.9298691466672637,1352.107598991291,2704.215197982582
254,1.0064372643204178,1.1556369331766971,681.8728392000354,1363.7456784000708
255,1.2623798590864554,1.2017863340251744,726.842517042113,1453.685034084226
256,2.58617426370585,1.9024715959095433,1181.5434854585408,2363.0869709170815
257,2.599920637151278,1.3332343896955645,1063.1883051326,2126.3766102652
258,1.9513427023831993,2.2695259877821448,1166.5023573378062,2333.0047146756124
259,2.180625284678241,1.068634487039934,953.8014158064669,1907.6028316129339
260,2.9242584247781593,1.60468259907451,1139.232034870739,2278.464069741478
261,2.891751064351906,2.972049917953738,1531.2307846330455,3062.461569266091
262,2.0812862647759776,2.537070590238474,1302.1248385999254,2604.249677199851
263,2.051969182003463,1.352420200185321,943.2709329952136,1886.5418659904271
264,1.2020254414801117,1.3614827534312501,740.7733494717654,1481.5466989435308
265,2.8361330723138236,2.7699053761273067,1497.0846531107934,2994.169306221587
266,2.9737355337191866,1.740035822869659,1166.1010463741377,2332.2020927482754
267,2.6321914137178326,1.707996547897162,1117.0708275819165,2234.141655163833
268,1.940319165733515,2.935742939880502,1255.8390130002406,2511.678026000481
269,2.3522813664087376,1.8709241354273005,1127.3463169476836,2254.692633895367
270,2.185726020179223,1.963357021350841,1154.854246804485,2309.70849360897
271,1.6067038592791876,1.8758007670529084,883.199401711587,1766.398803423174
272,1.4486722762915138,1.089068778514924,736.960714823635,1473.92142964727
273,2.827537467780985,1.1677991143311848,1073.6262698602307,2147.2525397204613
274,2.4964490777620423,1.4530675104623516,1063.2745983950151,2126.5491967900302
275,2.6468909561450893,1.609039675319814,1104.1253405679888,2208.2506811359776
276,2.216819118542225,2.5994667904426,1370.9964605986447,2741.9929211972894
277,2.4603027731047553,2.1444664617609996,1322.0750862516318,2644.1501725032635
278,1.5314534531478778,1.8845663947411826,877.7901376837427,1755.5802753674855
279,1.0460524802577003,2.730080605244864,1043.878017977529,2087.756035955058
280,1.5842765450159548,2.165058853321552,1018.2789002222413,2036.5578004444826
281,2.7382747947816624,1.5238781798320373,1104.7515348125698,2209.5030696251397
282,1.3415054689769017,2.203846912337519,997.6234489791335,1995.246897958267
283,2.245363461698946,2.725609614586279,1396.915097243984,2793.830194487968
284,1.099249157182047,2.430609353369808,1008.0088297020353,2016.0176594040706
285,2.523006659549173,1.1035926665436722,1022.430614857285,2044.86122971457
286,2.2095957812737037,1.5294206897494789,1023.2401576059433,2046.4803152118866
287,2.3289541723923257,1.2397261547843719,1009.8918128531787,2019.7836257063575
288,2.974190429491217,2.78760280723896,1517.8061725582795,3035.612345116559
289,2.5268659462138823,1.180306343360399,1033.436711487981,2066.873422975962
290,1.1230358021245306,1.3244770808060122,724.4729121201015,1448.945824240203
291,1.2231220914240213,1.5317071635453057,766.569180886044,1533.138361772088
292,1.9987299677910946,1.6750875435969779,959.7515033742737,1919.5030067485475
293,1.8698462965612312,1.4725447418207256,863.3675608688313,1726.7351217376627
294,2.0118027335195965,2.143732416551206,1173.580441381338,2347.160882762676
295,1.132262885753663,2.707893110925724,1052.6191406581493,2105.2382813162985
296,2.908261634121183,2.0912720052017484,1360.2563081275503,2720.5126162551005
297,2.3170177042508238,1.1789389058549269,999.6537692641023,1999.3075385282045
298,2.8505198185359344,1.4880988494020504,1115.0294158287531,2230.0588316575063
299,2.6953129481466664,2.495029394782623,1438.8140895635,2877.628179127
300,2.5535735177894283,1.5507960982387234,1083.2777460130424,2166.5554920260847
301,2.0525068729152807,2.9032771997556495,1335.3078977741225,2670.615795548245
302,2.1781467420309983,2.3724433049679,1321.9991660026599,2643.9983320053198
303,2.110211343046104,1.5540655917688213,994.7711640944127,1989.5423281888254
304,2.310472487356345,2.209225475180159,1320.3377872279023,2640.6755744558045
305,2.844213355113493,1.037699228368571,1058.4906067751579,2116.9812135503157
306,1.063690021660074,2.2923300738290213,978.3710188699291,1956.7420377398582
307,1.8881410941386318,1.2153225881633314,840.2632208622298,1680.5264417244596
308,1.3978115201675942,2.4886652917321834,1055.3866551584715,2110.773310316943
309,2.732158203800766,1.4863675051866727,1099.439434842908,2198.878869685816
310,2.591127224328103,1.1789641840846021,1042.420602033332,2084.841204066664
311,1.399901347536728,2.6113886379186964,1072.9481447723447,2145.8962895446894
312,1.5550939386536486,2.7863734394744144,1114.8236472837223,2229.6472945674445
313,1.7464797714416742,2.9257371513808486,1161.3017036260626,2322.603407252125
314,1.551046344117535,2.335547765214068,1050.9861022280709,2101.9722044561418
315,1.023288670723654,1.382309937604908,717.8172530449121,1435.6345060898243
316,1.6517827835313055,1.6524881160869789,838.1076605733147,1676.2153211466293
317,2.074950336572594,2.1554951781559692,1217.7469037100395,2435.493807420079
318,1.0437115257053526,2.6246598368942466,1028.7491302180797,2057.4982604361594
319,1.4362207604714843,2.258529277117673,1022.0770519251078,2044.1541038502155
320,2.957752397849132,1.578926106553377,1140.143438732773,2280.286877465546
321,2.8370375889245776,1.452210390114762,1109.1335351773173,2218.2670703546346
322,2.1838812190844736,1.255095591298752,980.5419987983444,1961.0839975966887
323,1.0183844957540997,1.7361302974063042,769.4508740073754,1538.9017480147509
324,2.805405693570184,2.8359783579520577,1501.8233698801753,3003.6467397603506
325,1.84936543756698,1.8101071228112278,905.5356830302269,1811.0713660604538
326,1.0754372609883838,2.147764202360015,944.1264306533361,1888.2528613066722
327,2.100681475558387,1.9359404423339792,1102.8746915870029,2205.7493831740057
328,1.1776992038864431,2.6221802416961317,1046.7632405646677,2093.5264811293355
329,1.690339451119363,2.6473260722523633,1116.2113365828275,2232.422673165655
330,2.234099302548453,2.249729561155636,1314.0149359115019,2628.0298718230038
331,2.8132989293095134,2.5019942305057143,1456.2561733520631,2912.5123467041262
332,2.6363251319784924,2.8095973460453005,1475.248381634042,2950.496763268084
333,1.9302255169049256,1.965931901852118,1023.804045513742,2047.608091027484
334,2.930014246028317,1.7552230574197936,1163.732858502178,2327.465717004356
335,2.7091241588703303,1.360978714551764,1081.326681516884,2162.653363033768
336,2.6884769130888273,1.6949294787772562,1122.2909878530756,2244.5819757061513
337,2.033982832031545,1.0778270331369952,897.3695625001974,1794.7391250003948
338,1.8325721333055354,1.818069222593924,901.3640939864885,1802.728187972977
339,1.5320389494243796,2.4763679492000206,1070.232678352544,2140.465356705088
340,2.234115448117185,1.5408902258731108,1030.2589342948258,2060.5178685896517
341,2.146125307434219,2.2402657828225,1280.6024254486347,2561.2048508972694
342,2.297304086339887,1.4312112239542945,1028.8076622654917,2057.6153245309833
343,2.1759957341509124,1.738101856337468,1045.725123167774,2091.450246335548
344,1.3968832649035698,2.6186471297196294,1073.4860023435454,2146.9720046870907
345,1.1985163518398576,1.536281164243194,763.9811020174702,1527.9622040349404
346,2.3608510683030497,2.5408397198167787,1394.3252100614488,2788.6504201228977
347,1.161504390075161,2.3970609737330375,1011.2333091884558,2022.4666183769116
348,1.6290314774288717,1.4875388363851603,813.570658456462,1627.141316912924
349,2.9881077161288907,2.9561054971547542,1541.7303542153745,3083.460708430749
350,2.206761190681443,2.1791895182896948,1285.2195985124283,2570.4391970248566
351,1.331251827259529,1.241910147573157,742.1029390460926,1484.2058780921852
352,2.1855114437858663,2.4006429694840743,1329.5022546530586,2659.004509306117
353,1.4835370035241067,2.839823972076058,1113.1025085441834,2226.2050170883667
354,2.739617674545285,1.2024142117148828,1066.1087495750623,2132.2174991501247
355,2.4926493333379254,1.550745784883106,1074.8804718523938,2149.7609437047877
356,2.176312491848126,2.9649094971585934,1408.6496608247162,2817.2993216494324
357,2.488059665285836,2.381531552772149,1390.1204890530123,2780.2409781060246
358,2.9643041761841324,1.571577310565488,1140.0705788448,2280.1411576896
359,2.162665906027197,1.7219054218951744,1038.750121650083,2077.500243300166
360,1.1374833145532874,1.9020370288347939,836.7706138250526,1673.5412276501052
361,2.9377110130223825,1.9557449777566915,1267.4355032811409,2534.8710065622818
362,1.1623456230860634,1.4548816813737477,748.0960795996824,1496.1921591993648
363,1.901734814083606,2.4564902003235956,1162.829525934892,2325.659051869784
364,2.9623598403150746,1.7412618813316145,1164.8639272134083,2329.7278544268165
365,2.7261892159928567,1.7559834858119356,1138.2040212534155,2276.408042506831
366,2.949061698815475,2.921287693362536,1532.1076346598325,3064.215269319665
367,1.14630821543813,1.9550618240514208,865.5691447135542,1731.1382894271085
368,1.0565902094224455,2.7407412656453327,1046.7531713698568,2093.5063427397135
369,1.5381159989276953,1.6948482761361678,829.3670875001686,1658.7341750003372
370,1.321075534720381,2.9169727486392083,1104.2503680690959,2208.5007361381918
371,1.2827664322649508,1.2523956124557516,736.7438691833255,1473.487738366651
372,2.4014622957409024,1.0487188821104867,995.8614263041607,1991.7228526083213
373,2.6895972583188477,1.1963016501614119,1058.518815980767,2117.037631961534
374,1.5575765393012724,2.185032538413242,1020.1923480052324,2040.3846960104647
375,1.0690301885114784,2.5935574605212763,1027.6988129795252,2055.3976259590504
376,2.7199063265576067,1.5660743241036998,1107.56225123707,2215.12450247414
377,1.8473617956834327,1.2899094159498976,832.0706225977149,1664.1412451954297
378,2.614670689721239,1.6994050883998235,1113.4073964361876,2226.814792872375
379,2.847194136064659,2.718907577911435,1491.6541401027748,2983.3082802055496
380,2.619943097010663,2.4699675681409485,1424.2647498333022,2848.5294996666044
381,2.940528111424114,2.925001554600795,1531.4754397670201,3062.9508795340403
382,1.8457565184886482,1.7682076159857074,894.9468560753892,1789.8937121507784
