,m1,m2,f_kepler,m_avg
47,1.5391676063066955,1.6548838914151407,2492.728829802834,1.597025748860918
48,1.162558002465354,2.9869712620854827,2841.2110527598347,2.0747646322754183
49,2.203550982279535,2.0894317968057434,2889.9055745865435,2.146491389542639
50,1.410144553496252,2.9724479692587726,2919.911081412354,2.1912962613775124
51,1.9445862860105285,2.967325638074627,3091.216088009045,2.455955962042578
52,2.8475066071947035,2.5313116650790386,3234.8006026559005,2.689409136136871
53,2.8210966912490383,2.7670916693262297,3297.156775632023,2.794094180287634
54,1.6912005640133836,1.9076224770766457,2645.966404779016,1.7994115205450147
55,1.1800494831295052,2.142044995562146,2542.2020774463613,1.6610472393458255
56,2.5259439959240924,2.9617220479384176,3267.366986879197,2.743833021931255
57,2.7524044646591106,1.0412888887750396,2716.6593941995457,1.896846676717075
58,1.4933374840133178,2.7636339653569895,2877.7591821703736,2.1284857246851536
59,2.2885131343141323,1.9018816815035222,2855.167237139039,2.0951974079088274
60,2.4312543718638846,2.923560073459603,3227.5746273158024,2.677407222661744
61,2.1886909406632036,2.6335650117956746,3062.8745448886452,2.411127976229439
62,2.6370593584380115,2.5574187639211265,3178.886634117467,2.597239061179569
63,1.4973769457003534,1.6454577308539047,2472.6625300764485,1.571417338277129
64,2.8339270622578723,1.1285096769914864,2776.4205513846255,1.9812183696246795
65,1.9663563712161671,2.6443969380226457,2994.9530795026403,2.3053766546194066
66,1.8810658695135205,1.6369119037576636,2616.0776180520365,1.758988886635592
67,2.8608874768224295,1.695094686704994,2977.1114097641066,2.277991081763712
68,2.308583729452141,2.915283136036072,3187.8665270689576,2.6119334327441064
69,2.731033773654457,2.941167056877682,3321.848939823664,2.8361004152660696
70,2.1064585508678055,1.7398615691598849,2735.437478440805,1.9231600600138452
71,1.5011610896754977,1.5505449703220362,2436.550570811208,1.525853029998767
72,2.4257192583203135,1.6165231065144425,2804.240480629324,2.021121182417378
73,2.8022692463164605,1.848802953944623,3008.019312293808,2.3255361001305417
74,2.4013386623871495,1.556456462432354,2774.793919750158,1.9788975624097518
75,1.714981430009971,1.1829449401534793,2374.366482620683,1.448963185081725
76,2.1529305330201036,2.678199523605316,3065.6914603502587,2.41556502831271
77,1.9412318835872995,1.19725923820645,2470.953267638183,1.5692455608968747
78,2.4041464513727338,1.9750988608861058,2918.7958255651097,2.1896226561294196
79,2.565829964011545,2.277912022482404,3069.6904299823846,2.4218709932469746
80,2.4145461304298577,2.4237959319576605,3067.978869185356,2.419171031193759
81,1.5235391252429331,1.3095003352372574,2347.6340043498094,1.4165197302400951
82,1.5057021449588137,1.3641010473624529,2362.817271479186,1.4349015961606333
83,2.306677939733876,1.1076171793528806,2577.2384867641636,1.7071475595433783
84,1.759872375152402,2.979953272831268,3036.5837451338507,2.369912823991835
85,2.4591498029783656,1.322524757807293,2712.352658741217,1.8908372803928293
86,2.60103295434327,1.9271221434203971,2968.0056715233645,2.2640775488818337
87,2.7095849908792005,1.2579318630843617,2778.199761751246,1.983758426981781
88,2.994037421628904,2.0546859106992152,3133.9702224612415,2.5243616661640598
89,2.749540837410427,2.577975242327674,3219.3371719167794,2.6637580398690504
90,1.8874960116885684,1.1948336327288136,2448.7453322143974,1.541164822208691
91,2.4665022006618833,2.4966572975697274,3107.3000757560494,2.4815797491158054
92,1.8374601881393682,2.177415169711531,2794.7316490223743,2.0074376789254496
93,1.9395169936902614,2.3354742468034857,2883.843537969132,2.137495620246874
94,2.09981835125122,1.8866586811868533,2784.830153438184,1.9932385162190367
95,1.6700652907452755,2.7724089232114535,2939.791551046171,2.2212371069783643
96,1.9443142701082992,2.7410396378250406,3019.084580083895,2.34267695396667
97,1.3563195768803933,2.785245421943869,2838.4831496103166,2.070782499412131
98,1.3916315746143362,2.6844340369289785,2815.9482067954236,2.0380328057716572
99,1.9728278592978579,2.346712124151989,2898.8305445287606,2.1597699917249233
100,2.026628657002134,1.5546862946883617,2639.5223122959014,1.790657475845248
101,2.039187463206705,1.2265074543748966,2520.5300804532117,1.6328474587908008
102,2.5466400465651535,1.811641607130341,2911.8012364548263,2.179140826847747
103,2.262042359627983,1.5537025306400003,2724.5434937857185,1.9078724451339917
104,1.7999479469395516,1.8369256622938452,2659.9176044091187,1.8184368046166983
105,1.560425394690223,2.3681462578500296,2764.530711097395,1.9642858262701264
106,1.0526641815198485,1.7973343360933804,2354.65018866284,1.4249992588066145
107,2.9532012474382623,2.4582081794311756,3244.585899811138,2.705704713434719
108,2.674804239419414,2.967386652804593,3313.0498254876607,2.8210954461120035
109,1.3412512684266602,2.91743074478932,2878.3373040188067,2.12934100660799
110,1.7242998262633722,1.9010191305232287,2655.6888523163934,1.8126594783933005
111,2.1973474003818585,1.7123783761387013,2757.891830530557,1.9548628882602799
112,1.4901740434272894,2.136157928264708,2656.0598630491018,1.8131659858459988
113,2.5112320707823503,1.8950891968361065,2927.8050726850465,2.2031606338092287
114,1.1796069214481681,1.9840569758961752,2480.8428171832056,1.5818319486721717
115,2.8512648185246103,1.1676092240651248,2796.1230333913595,2.0094370212948673
116,1.9109943343983198,1.198923183961357,2459.679462659968,1.5549587591798384
117,2.880019531223815,2.711599419031999,3298.1686828752045,2.795809475127907
118,1.4775650190368825,2.4479712759782957,2763.4625161744616,1.962768147507589
119,1.3203466312353287,1.3271090683132505,2269.438563902096,1.3237278497742895
120,1.0062859833314877,2.8632335202681536,2743.6745800243593,1.9347597517998207
121,1.135498947759137,1.5599183876847218,2289.9030110802064,1.3477086677219294
122,1.5973678043679165,1.242039269996521,2350.270825451721,1.4197035371822189
123,1.6519457581487738,1.1079336484331188,2317.123237139777,1.3799397032909462
124,1.5766991917590205,2.9774003209148194,2976.496236100772,2.27704975633692
125,2.6921276524181206,2.2599041197948466,3103.814736755409,2.4760158861064836
126,1.1063796312375935,2.4895552326498676,2644.904452910007,1.7979674319437304
127,1.5022636866241652,1.4689539716387034,2404.203988569083,1.4856088291314342
128,1.872446732065668,2.2636066453033643,2836.59378495022,2.0680266886845162
129,1.0501995281527812,1.8347287063414115,2369.0355979740893,1.4424641172470962
130,1.7466554824278773,1.5004954687505327,2513.3635862577516,1.6235754755892051
131,2.3862402860708216,2.234401455627256,2998.1629161208302,2.310320870849039
132,1.3164670553996032,1.1934248050576157,2209.6911925383583,1.2549459302286095
133,2.0824198588395504,1.8021296535787963,2748.9979137083633,1.9422747562091733
134,1.6430989419568403,2.0413443614317677,2677.2567274980447,1.842221651694304
135,1.8924604460531647,2.218960152156887,2828.1343276550438,2.055710299105026
136,2.9718217244963387,1.771726899513127,3037.776079013126,2.371774312004733
137,1.8769979448990097,2.3015953436485472,2851.143858288278,2.0892966442737784
138,1.3814909053635211,2.7896736018857213,2848.608322418869,2.0855822536246214
139,2.897532830788882,2.5446415018799695,3253.795876404994,2.721087166334426
140,1.4493710686448784,1.058883091480887,2208.9701649583762,1.2541270800628828
141,1.8843674111120141,1.0333206940640611,2382.448447812497,1.4588440525880375
142,1.8533226049078977,1.9394861771683587,2716.3426554752286,1.896404391038128
143,1.4877308447354725,2.591623892616542,2817.0841232766634,2.0396773686760072
144,2.1208406825978994,1.01223716954834,2468.8213978179137,1.5665389260731197
145,1.3081431588428618,2.8687461478106835,2850.56246730732,2.0884446533267726
146,2.5422085840388773,2.979503205183637,3277.48676659859,2.7608558946112574
147,2.972867827565338,1.8900309194560818,3075.7546770333606,2.43144937351071
148,2.598953176044816,1.967135935435349,2980.4117783675447,2.2830445557400827
149,2.139940101347129,2.348408776879216,2954.9312649981703,2.2441744391131726
150,1.8656741194364725,2.096096602711982,2776.1872074353064,1.9808853610742272
151,1.5275670124263925,2.9755532656860453,2959.789690572431,2.251560139056219
152,1.7290392856383723,1.7578986649561255,2604.5109593260327,1.7434689752972488
153,1.9098767515724246,2.404399307419219,2897.063703992828,2.157138029495822
154,2.6877906542447763,2.3335266818774185,3125.4525788467336,2.5106586680610974
155,2.0675528881221688,2.8959813516163293,3107.4173813084844,2.4817671198692492
156,2.1300049722900267,1.8171769304052554,2771.070978977469,1.973590951347641
157,2.15810603005397,2.276358442283682,2937.1401463415905,2.217232236168826
158,1.2265145446825805,2.4703859603252605,2681.7788467693917,1.8484502525039206
159,1.8325141734776316,2.059053817154249,2751.48019317522,1.9457839953159404
160,1.8853600671110127,1.0672748688764455,2396.673956416525,1.476317467993729
161,2.017610012086973,1.2914534956294144,2537.2112634849486,1.6545317538581936
162,2.4349993102172007,2.746909057828198,3175.0381218013563,2.5909541840226993
163,2.746935866179718,2.184744497686663,3097.4302831366267,2.4658401819331903
164,1.3316751252851748,1.4029903155537937,2306.5144552146403,1.3673327204194843
165,2.5025616932039707,1.4026383847915822,2756.29517110366,1.9526000389977765
166,1.20067689055828,2.0943928526358,2531.840747996527,1.6475348715970402
167,2.4247098252154147,2.443150229688565,3077.323275986211,2.43393002745199
168,1.0353704253962919,1.3739029557558873,2164.946261654213,1.2046366905760895
169,1.4677348707865598,1.0663668428541884,2220.322709241087,1.267050856820374
170,2.1747577028839267,1.5873403037996912,2705.323045961098,1.881049003341809
171,1.4816528220429712,2.191167531581894,2673.030553068062,1.8364101768124326
172,1.8224343152151168,2.9509655696042687,3047.3194857772787,2.3866999424096926
173,2.6203495720930934,1.6139086033471521,2870.0717036359333,2.117129087720123
174,2.4201362097439243,1.8545706556966743,2883.7476188488367,2.137353432720299
175,1.185441564486529,2.8554952776715297,2803.7876014036556,2.0204684210790296
176,2.0862152760139834,1.3045199422619838,2568.331144152517,1.6953676091379837
177,1.5421345870864445,1.7849502621703062,2544.1107783764382,1.6635424246283752
178,1.0808961228193816,2.1532045155078956,2508.3078922031464,1.6170503191636385
179,2.1061334071187305,1.7823686884353542,2750.3961299209286,1.9442510477770423
180,2.83935450357104,1.0588381444828194,2753.821134289143,1.9490963240269297
181,1.3073555771072123,2.4420778052296015,2700.7656443103047,1.8747166911684068
182,2.7973904306396538,2.596265798655525,3239.2592749770624,2.696828114647589
183,1.2326563340140981,2.9112392552628297,2839.281689694359,2.071947794638464
184,2.7983031115028245,2.2325376212616463,3128.4150310263176,2.5154203663822354
185,2.317776571119116,2.6775064284222765,3117.3396850483764,2.497641499770696
186,1.3912197520713392,2.625900532211056,2795.5128800206235,2.0085601421411976
187,1.0066957297009675,2.6036295550107473,2650.1914348204045,1.8051626423558575
188,1.1816351654823913,1.7233660903011139,2377.263059157246,1.4525006278917525
189,2.753957543796718,2.3276200743576716,3144.150755322203,2.5407888090771946
190,2.282869953292434,2.757601005818283,3131.407864879495,2.5202354795553585
191,1.7913531120128914,1.7815016598168791,2636.402782527686,1.7864273859148851
192,2.8417279201488794,1.9780685402714395,3062.093367323097,2.4098982302101595
193,2.615474650291368,2.7938656419375922,3243.965532137658,2.70467014611448
194,1.750526533360316,1.5375935312903566,2529.1693679940445,1.6440600323253363
195,2.845198037906928,1.893215668670949,3036.1314291642384,2.3692068532889383
196,1.071486561076666,1.9003234375544842,2404.443627038823,1.485904999315575
197,2.741944047326145,1.0296899438077864,2708.749537151648,1.8858169955669657
198,1.7743773673267633,1.1528073723071985,2386.3225530410923,1.4635923698169808
199,2.9677754833255237,1.4738479720555684,2939.5100443333545,2.220811727690546
200,2.1347813491181995,2.505700968637375,3004.59292773527,2.320241158877787
201,2.4440872742389175,2.95367227503884,3240.491202794699,2.6988797746388786
202,1.2813853408396607,1.8722107057327897,2476.892230317862,1.576798023286225
203,1.6906171276289563,2.8353389035108747,2967.2848884790687,2.2629780155699155
204,1.9592295322906885,1.6681220408038295,2656.433233723853,1.813675786547259
205,1.1114034325086568,2.6138810444980427,2692.0542094180405,1.8626422385033496
206,2.7770506222201834,1.4878213248565861,2880.4283556751475,2.1324359735383847
207,1.428564862520755,2.0264185613778816,2592.5495383328525,1.7274917119493183
208,1.3111040124840505,1.2536066798292755,2233.6919073859626,1.282355346156663
209,1.863800273900885,1.6409713147692089,2611.1627365328923,1.752385794335047
210,1.1458828734136606,2.073516477882049,2502.6003771765736,1.609699675647855
211,1.0155460757382004,1.5376688333040767,2228.6802550140865,1.2766074545211386
212,1.9874857997749749,1.8668816300595128,2738.2975382224854,1.927183714917244
213,2.352170679736522,1.6188828513869733,2779.437740986861,1.9855267655617475
214,2.7615461313119525,2.4258442318701867,3176.7171309002683,2.5936951815910696
215,1.5675025675117034,2.888070634267094,2944.122465245749,2.2277866008893987
216,2.477682398713002,2.9819570409750256,3259.0127593557454,2.7298197198440137
217,1.4316697608751225,2.7964072267267865,2867.9760671984504,2.1140384938009547
218,2.8451077349011213,2.6860524950223694,3280.2896929882572,2.7655801149617454
219,2.8053110174421274,1.0349773254224282,2733.2917882095935,1.9201441714322778
220,2.0555489643030276,1.7824454256382103,2732.4753157545924,1.9189971949706188
221,1.6712814677972712,2.9684740116825945,3004.357613977547,2.319877739739933
222,1.1661977178063163,2.6997421403982775,2742.4052164085097,1.9329699291022968
223,2.774527028435098,2.530553662135837,3212.551337490514,2.6525403452854674
224,2.460834177740275,1.4356386133445782,2753.2135833796797,1.9482363955424267
225,2.14648363816894,1.3331307826041916,2601.774426620613,1.7398072103865658
226,2.4415143330416353,2.3671393960244327,3058.55174194933,2.404326864533034
227,1.7637915886496596,2.0233213839476063,2714.3022700852734,1.893556486298633
228,2.060438037196575,2.1033275751593807,2846.0807418913364,2.081882806177978
229,2.3370930841845587,2.425030071699039,3043.717847950359,2.381061577941799
230,2.7030361046096405,2.3421742860618324,3132.8797120882896,2.5226051953357365
231,1.4947233062601248,2.9043636874562173,2925.400658298346,2.199543496858171
232,1.1129666507570908,1.2511898591750144,2144.579703959252,1.1820782549660525
233,1.9274658375217093,1.3845174095074975,2538.330365924383,1.6559916235146033
234,2.6055475981147858,1.4390704663123768,2805.0644112356063,2.022309032213581
235,1.9562755407444237,1.8171001080803841,2709.374885471053,1.886687824412404
236,2.661325643222379,1.702798843984597,2913.75240355822,2.1820622436034878
237,1.1442456361809208,1.0843030184875455,2082.1649891485167,1.114274327334233
238,1.7096586572095058,1.700708832462006,2575.755698941787,1.705183744835756
239,1.5848394804334212,1.7328534875356245,2540.5174115614736,1.6588464839845227
240,2.5512304528054104,2.697895938242275,3195.564549543522,2.6245631955238427
241,1.5898149452574584,1.633549016103539,2504.140848056201,1.6116819806804987
242,2.362444851191383,1.9766417581848643,2905.3819828196783,2.1695433046881236
243,2.888954863165724,2.627754174408742,3276.001704674964,2.758354518787233
244,2.185409343603424,2.9947837548272704,3174.5125917476403,2.590096549215347
245,1.6589200997620182,2.2102656616832355,2743.5562578903846,1.9345928807226267
246,1.1387749198284824,1.4335493634928287,2237.0049153743057,1.2861621416606557
247,2.3821553255749883,2.0257330529613364,2928.325664255661,2.2039441892681624
248,2.9195845889045255,1.3512704563300297,2882.4480934041258,2.1354275226172774
249,1.9307976171243622,1.2444319985700674,2485.3734111936687,1.5876148078472148
250,2.7831346802115,2.661011868724719,3254.3854025283827,2.7220732744681095
251,2.4300644903929625,1.6856469761119344,2829.609728563351,2.0578557332524485
252,1.334079791592768,1.6444192897648235,2407.14812061904,1.4892495406787958
253,2.5311292664586906,1.7344548821626748,2880.6688505730745,2.1327920743106827
254,1.2912380470344806,1.9243973464665898,2501.1369928566687,1.6078176967505353
255,1.0567922253232522,1.8891388612409763,2393.9516301067792,1.4729655432821143
256,2.2916263917252224,2.8733050672346714,3169.832843096509,2.5824657294799467
257,2.7509921908393293,1.4668247007934385,2864.494155327213,2.108908445816384
258,2.209799317592382,2.3744740426509394,2986.340560768388,2.2921366801216605
259,1.7123943410994213,2.7179667287675153,2935.7809001889846,2.2151805349334683
260,1.592581932174855,1.8753873630253741,2597.4171361131876,1.7339846476001146
261,2.5555014908231524,1.8543071235818736,2928.9634371780176,2.204904307202513
262,2.9641403753191637,1.0228455266435157,2785.007888060048,1.9934929509813397
263,1.0829696262995614,1.9668042164666397,2435.7790858841527,1.5248869213831004
264,1.8296432532207583,2.468377773527216,2891.6008749565103,2.149010513373987
265,2.4427343368389307,1.4022014455942493,2734.945175459243,1.92246789121659
266,1.4525907273198286,1.2909301256600658,2310.2459222013863,1.3717604264899472
267,1.0577911336851304,1.2017708783238732,2096.6030437074855,1.1297810060045017
268,2.8863031260589027,1.8260851967689438,3027.782086168604,2.3561941614139235
269,1.5127784812534175,2.446677124685672,2775.3759369599384,1.9797278029695446
270,2.6833497812581664,1.1169345381319762,2719.0182616250036,1.9001421596950712
271,2.392382166519524,2.9855625626457805,3234.5379192589285,2.688972364582652
272,2.9528790212905904,2.543657931587478,3270.006798685558,2.7482684764390344
273,2.5880098245314107,1.1592016019577966,2699.9652738636214,1.8736057132446038
274,2.046455361097799,1.5558794105988984,2647.257056673192,1.8011673858483488
275,2.650979531652281,1.0080697354793344,2668.0146387123373,1.8295246335658075
276,1.097382432810308,2.5127416343472575,2650.1175810223485,1.8050620335787828
277,2.746245531213097,2.77843886542412,3278.3688635775907,2.7623421983186085
278,2.78570804832977,2.804378449739289,3297.716699987946,2.7950432490345296
279,1.436460009695939,1.5646773819904432,2416.278660919874,1.500568695843191
280,2.8122529165638976,1.7878169737219287,2991.4813155353245,2.3000349451429134
281,1.3569117120460132,1.967308786530168,2543.0154058697226,1.6621102492880906
282,1.2051132935206605,1.4904700164554174,2289.973512172095,1.3477916549880389
283,2.8758542429904868,1.7969181619752714,3015.0283063729216,2.336386202482879
284,2.522296154549565,1.2039481959972,2692.4010104728504,1.8631221752733826
285,1.2195330730640708,1.1809224505147324,2160.980815612589,1.2002277617894017
286,1.8206146632547529,1.945887465747326,2706.906084023529,1.8832510645010394
287,1.346826110583791,2.6165989978999358,2776.76679761344,1.9817125542418634
288,1.5052314663527966,1.6597910471631734,2481.3754514161933,1.5825112567579849
289,2.3793633202790287,1.7654095365454614,2839.5822134187406,2.072386428412245
290,1.9685003178793536,1.5223388514022458,2605.9675276056755,1.7454195846407998
291,2.2755461727018904,2.0750035252120593,2909.217200537118,2.175274848956975
292,1.9641235887626047,1.9325593017114449,2753.2878095742244,1.9483414452370247
293,1.1986824443874773,1.0901010946602818,2110.1165330618514,1.1443917695238794
294,2.3331792601868133,2.7221640849198283,3136.024219584733,2.527671672553321
295,2.385314308897206,2.231157329794307,2996.809698206988,2.3082358193457564
296,1.8641544746582748,2.6159006379508494,2952.1998775801017,2.240027556304562
297,2.082826722428266,1.8986722383366506,2783.0908464588256,1.9907494803824584
298,2.3833692865562095,1.6755938443036473,2810.0343761371187,2.0294815654299283
299,2.556617572904245,2.2088013027047393,3044.770897781629,2.3827094378044924
300,1.0200874490764282,2.111589276927911,2468.269302213452,1.5658383630021697
301,1.9826026987057248,2.481042212776803,2946.788042465677,2.2318224557412636
302,2.9512672752949776,1.1874775443050858,2837.5165591523237,2.0693724098000317
303,1.6580226032654082,1.3938806324261992,2436.629284288266,1.5259516178458037
304,1.372847312061025,1.0250211956895317,2159.816036974505,1.1989342538752783
305,2.4994493193490936,1.601347124527622,2824.4779307381364,2.050398221938358
306,2.3150581818298797,1.8626906486837773,2850.8557478136017,2.0888744152568286
307,1.0880490472620064,1.6727636859585573,2317.5150024520767,1.380406366610282
308,2.6349851995339675,2.5213612672409296,3167.1973475472187,2.5781732333874485
309,1.620712581466392,2.006956813514572,2656.549607076691,1.813834697490482
310,1.9687692412583442,1.2804578392134849,2514.1669418828933,1.6246135402359145
311,1.974316245300019,2.732396872277601,3025.9583335129632,2.3533565587888097
312,1.5318948408041557,2.2096742331535806,2697.9317757257772,1.870784536978868
313,2.1237434204971364,1.4743540466100795,2645.6996590766666,1.799048733553608
314,1.059964733094112,2.566279199563536,2656.027621328457,1.813121966328824
315,2.7970709384854766,1.270232935021525,2812.920057112845,2.033651936753501
316,2.454130330228839,2.952232665024551,3243.072671124578,2.7031814976266952
317,2.9091671134908017,2.720017258459446,3309.228959358723,2.814592185975124
318,1.95333335642354,1.361533304325697,2539.43506117147,1.6574333303746185
319,1.4784023230890078,2.6217068300308175,2824.241230508589,2.0500545765599125
320,1.9085330771950195,1.57498565572162,2603.233681923794,1.7417593664583197
321,2.5936321242196865,1.5508437852340338,2839.4804923347797,2.07223795472686
322,2.6534885434140785,2.3168511963200245,3109.5469410210417,2.4851698698670512
323,2.3399176516452904,2.9486659994012454,3207.552464250647,2.644291825523268
324,2.990598276783554,1.0399475561313969,2800.180401228388,2.0152729164574756
325,2.577397411353111,1.787525065245195,2914.018784276069,2.182461238299153
326,2.147110047721797,1.622415655915765,2707.9923559030362,1.884762851818781
327,2.9251508342727526,2.9555140885904265,3382.3402728958577,2.9403324614315896
328,1.8727780225737585,2.2283512814178863,2824.5925593211755,2.0505646519958223
329,1.3457493369600089,2.689683599793523,2801.8775195858248,2.017716468376766
330,1.4343525298899316,1.4743866829153895,2378.7920172697054,1.4543696064026606
331,2.4212642000334155,2.8498816863241223,3202.2600522543407,2.6355729431787687
332,1.4654701725941495,1.982363294286374,2589.865557596371,1.7239167334402619
333,1.8583154203832712,1.0204243654349636,2366.4933292259316,1.4393698929091174
334,2.106766770021045,2.133184043664874,2872.00035224044,2.1199754068429595
335,2.67613144962591,1.5593739840011547,2870.4943817894405,2.1177527168135324
336,2.8010268579196262,2.7489969256711237,3285.8785071354164,2.775011891795375
337,1.278697145638807,1.7293699950553658,2419.066695562886,1.5040335703470864
338,2.9176801254783893,2.750637680241314,3320.7117242579543,2.8341589028598517
339,1.860868421655257,1.1228495673554788,2409.2560926475217,1.491858994505368
340,2.218751535822493,1.304799905492187,2618.149174264141,1.7617757206573401
341,2.783678416784225,1.922568912380811,3025.808601506138,2.353123664582518
342,2.393119902030171,2.119692561842616,2962.973195614835,2.256406231936394
343,2.9278910780401315,2.3154842562176894,3193.8135048563436,2.6216876671289104
344,1.6324496679224783,1.665719199782559,2533.0311090854016,1.6490844338525186
345,1.7853289618413666,1.7303562040047875,2615.2250520585817,1.757842582923077
346,1.2892996474345266,1.4894516345231208,2325.0319092103355,1.3893756409788236
347,1.7016379348991044,2.3226394954391196,2798.0020997449,2.012138715169112
348,2.1310294647544112,1.2549488816261363,2566.5289523927554,1.6929891731902738
349,2.0284477106032996,2.257171505876422,2887.4260475639103,2.142809608239861
350,1.966399660471668,2.6767134026740464,3005.444477047034,2.321556531572857
351,1.8697409477514773,1.1014180584702433,2404.180258875842,1.4855795031108603
352,1.3968810267159777,1.2240044372569427,2258.0216448442957,1.3104427319864602
353,2.9116814294086577,2.808343049620479,3335.823188302435,2.8600122395145684
354,1.6957557118529523,1.15393831829817,2354.5244025253505,1.424847015075561
355,1.8464411915658374,2.698266523119678,2973.4254776886937,2.2723538573427575
356,1.681448955511806,2.9220968160118144,2992.611306007245,2.3017728857618103
357,1.0002169334612345,2.089245837116322,2451.577137606201,1.5447313852887783
358,1.390655555088771,2.4351362960981255,2728.1280346495864,1.9128959255934483
359,1.6976429246493427,1.0548409074856047,2314.016588205221,1.3762419160674737
360,2.1132724539674985,1.9604626202843838,2815.1430663399856,2.036867537125941
361,2.645915918196109,1.8868143303057598,2969.5046975921036,2.2663651242509344
362,1.9945662868072915,2.5930873743634284,2987.44137531135,2.2938268305853597
363,2.874822061755752,2.685753972632948,3289.00074137923,2.78028801719435
364,1.0106105841824982,1.761531059912014,2322.265060587059,1.3860708220472562
365,2.838002304581064,2.5115538796845343,3225.989549200734,2.674778092132799
366,1.7431019966044252,2.8094003800952794,2975.9742573787016,2.2762511883498524
367,1.4649644385233644,1.847536281830276,2538.5286560200875,1.6562503601768204
368,2.2232488330075,1.5200835976743832,2698.567452315961,1.8716662153409418
369,1.7768063291727358,2.3651485517080753,2838.616752198245,2.0709774404404055
370,2.345680422080279,2.902839523897682,3195.3799483167127,2.6242599729889804
371,1.574824909548162,2.8862667552413206,2945.945126730488,2.2305458323947414
372,2.4518899652341455,2.0271243212109837,2951.856923611369,2.2395071432225646
373,2.631650359247084,2.7363157978967,3231.5357449273943,2.683983078571892
374,1.11687460906087,1.258036433703083,2149.452008898923,1.1874555213819766
375,2.7597668438787117,1.6596153312002577,2932.1410588502567,2.209691087539485
376,1.028459227247309,2.8452120013008626,2745.146071303744,1.9368356142740857
377,1.8476810461785755,2.543771116926126,2922.860967927103,2.1957260815523507
378,1.2816597491558452,1.1140159396613778,2158.8282495394787,1.1978378444086115
379,1.7201672283226839,1.8860858966444727,2648.696410567385,1.8031265624835782
380,1.099481687328242,1.0138178907203723,2027.610879038991,1.0566497890243072
