,m1,m2,f_kepler,f_contact
152,2.098847491498477,2.4277451623666213,979.7881964616668,1959.5763929233335
153,2.267773531607709,1.593480527662472,904.9210379850767,1809.8420759701535
154,1.469380431891608,1.2633036424964137,761.2743707202551,1522.5487414405102
155,2.283373871753951,2.459098117454546,1002.8797987130082,2005.7595974260164
156,1.1824802882494858,2.116022897448553,836.3825244140402,1672.7650488280804
157,1.855591307387003,1.1658191439680172,800.481611093272,1600.963222186544
158,1.0063425467750804,2.203933408708391,825.1210734175304,1650.2421468350608
159,1.9174784658547173,1.2549559900502518,820.2435521202835,1640.487104240567
160,2.1410634179449612,1.1265216344273614,832.4534286847236,1664.9068573694472
161,1.9664742270103004,2.357998772467027,957.6638435018441,1915.3276870036882
162,2.5219978731907484,2.4359937853763216,1025.414352652794,2050.828705305588
163,1.1476234011200956,1.9644460171507172,812.4022807590858,1624.8045615181716
164,1.5714733599733268,2.044089325156891,875.6578469512528,1751.3156939025057
165,1.483068265583479,1.4678066677803998,791.0827191894377,1582.1654383788755
166,2.6691389271913835,2.5552290390145864,1052.6000225527448,2105.2000451054896
167,1.568811409727391,1.8543531652643197,852.0407885438788,1704.0815770877575
168,2.415987852599163,2.559304489102983,1027.201862688225,2054.40372537645
169,2.384351013291858,1.3447655421577023,889.3024215444221,1778.6048430888443
170,2.1554276799750625,2.6357872974607686,1008.0204083222611,2016.0408166445222
171,1.3967875497363533,1.3788089692205459,767.2283870430925,1534.456774086185
172,1.0016959201893116,2.1217031221373905,813.8797302175105,1627.759460435021
173,1.1866092908970989,1.9564628667614163,816.4388678735799,1632.8777357471597
174,2.8959834161316182,1.290927925924962,942.30908540598,1884.61817081196
175,1.8113445163825892,1.1881669644782318,797.5754183317185,1595.150836663437
176,1.4430449341024998,2.237383716685243,883.4779148224264,1766.9558296448529
177,2.6040876607255425,2.9900589398858477,1089.2145088716313,2178.4290177432626
178,1.897805008630393,2.3860232160956105,953.1527824813792,1906.3055649627584
179,1.795906959334042,2.6395288555526575,969.8725002642982,1939.7450005285964
180,1.7686274996255231,1.7366769417511616,862.202678349399,1724.405356698798
181,2.764931708909964,2.601287191152754,1066.7943043790692,2133.5886087581384
182,1.0502740858884247,2.4346100222866953,859.6876068225575,1719.375213645115
183,2.775873758941598,2.3360569937360185,1041.211550237026,2082.423100474052
184,2.4429846806793982,2.8283580175123593,1057.3216418984239,2114.6432837968478
185,2.443018762882243,2.7783463530728314,1052.2974735571322,2104.5949471142644
186,2.333699845462773,1.7119432591601926,926.2757194300121,1852.5514388600243
187,2.678141703614793,1.4487965880231664,935.5359559034359,1871.0719118068719
188,1.981358127960836,2.4892974521156352,973.7155431383985,1947.431086276797
189,2.229159713118891,2.4415090143159306,995.2588058533952,1990.5176117067904
190,2.257715868856519,2.8148039304321926,1037.190120822773,2074.380241645546
191,1.5468155323553576,2.2728776814228704,900.0377754927323,1800.0755509854646
192,2.895430313557796,1.6911936242082444,986.2637312310858,1972.5274624621716
193,1.2421367749190817,2.7790300134974095,923.469464366035,1846.93892873207
194,1.2342677201406624,1.1199230045074797,706.5897256810529,1413.1794513621057
195,1.4199162082643701,1.422751448995963,776.4429307501786,1552.8858615003571
196,2.1091223438359545,2.6471346588777327,1004.3362838595198,2008.6725677190395
197,1.4231233006816337,1.8440090260207738,832.3957582515092,1664.7915165030183
198,1.6016908279556141,1.0655742851769712,752.1069265555501,1504.2138531111002
199,1.4533868191405086,1.573996311969197,801.2724106154329,1602.5448212308659
200,1.9999730157816664,2.181148835383105,941.6573666766093,1883.3147333532186
201,2.8836498645538153,2.0921351437182283,1027.2527195480936,2054.5054390961873
202,2.77222044125591,2.989275343739996,1105.3864084469078,2210.7728168938156
203,2.742193968374173,2.985486486070097,1102.1377716448533,2204.2755432897065
204,1.0999543205413176,2.0609404295879195,818.7503782454447,1637.5007564908894
205,2.2600238060804463,1.4978895473929612,892.7294816203955,1785.458963240791
206,1.8665887265947223,1.7552659164668512,876.4194445069422,1752.8388890138845
207,2.030425291095124,2.905402608691759,1023.1198255455962,2046.2396510911924
208,1.4802912345516528,2.979838127290419,972.5685544690964,1945.1371089381928
209,2.192195295133934,1.432397890273116,876.7507192927038,1753.5014385854076
210,2.307172394243833,1.82711407036999,936.3684644358531,1872.7369288717061
211,1.0234191881581391,2.329411113974049,843.2421026318634,1686.4842052637268
212,2.6326153901326865,1.8890760426576976,979.2576142415403,1958.5152284830806
213,2.4379257040446225,1.2835210899872234,888.3874262628602,1776.7748525257205
214,2.7829253578712168,2.6520092347511044,1073.6028531773907,2147.2057063547813
215,1.715541346577099,1.452170954991377,819.6328603742787,1639.2657207485574
216,2.403535162396787,2.6475516335948606,1034.9965728225209,2069.9931456450417
217,1.8827647244944743,2.2995962730594,941.7968944069632,1883.5937888139265
218,2.3922270841958997,2.1843635498868625,985.1844078316017,1970.3688156632033
219,2.687963310740436,1.429205144823761,934.4279373105763,1868.8558746211527
220,1.940807369617954,2.2305978427774513,940.5625568585784,1881.1251137171569
221,2.154482637926324,2.138297716434706,954.1481881849014,1908.2963763698028
222,1.8341819380787718,1.6710087829340128,862.1886922892387,1724.3773845784774
223,2.709653013224799,1.5085723187258913,945.82629516016,1891.65259032032
224,1.3652589577402396,1.4150944072141078,767.8855475706597,1535.7710951413194
225,1.6373543982281769,2.7290355353197473,962.2939482931303,1924.5878965862605
226,1.3756404325732539,2.029330665274651,849.7735536224918,1699.5471072449836
227,1.8180589327853067,2.8324331848734223,993.1067925777735,1986.213585155547
228,2.8100142632526466,1.283272295463185,931.7138915694475,1863.427783138895
229,1.2914582039874587,1.6840049652913593,794.3717397752803,1588.7434795505606
230,2.323277696532312,2.920773880184875,1054.5810746343773,2109.1621492687545
231,1.4497929377225418,1.7364286782920808,822.0239780260875,1644.047956052175
232,2.8231587404713836,2.428609648752164,1055.3567165846061,2110.7134331692123
233,1.1693542838490956,2.623443665249635,896.8635001346009,1793.7270002692019
234,1.9323674838429188,1.900331770153248,901.5687858541359,1803.1375717082717
235,1.3076041759937669,1.8410777332659747,817.1671326468844,1634.3342652937688
236,2.3048966721793978,1.7634268273777935,928.8685009768584,1857.7370019537168
237,1.2986938734781053,1.0259978114221693,702.1488310387615,1404.297662077523
238,1.4149071166725768,2.9253652673999424,959.4116524040803,1918.8233048081606
239,1.886808197914475,1.1393457989602616,801.1097335945763,1602.2194671891525
240,1.6213289709715786,2.0890914577737103,887.0703375662123,1774.1406751324246
241,2.6463874003373733,1.3306499547166852,918.3882764164163,1836.7765528328325
242,2.777441389852931,2.996500257870869,1106.579680677644,2213.159361355288
243,2.449929332972933,2.44574412575366,1018.9496333898093,2037.8992667796185
244,2.96178171466512,2.863556421333816,1111.493854321866,2222.987708643732
245,1.7607409695680236,2.8199616617187266,985.6268950786967,1971.2537901573935
246,2.227617089645342,1.0517442301446671,833.9521467465767,1667.9042934931533
247,2.600315612664227,1.2520074706404511,903.873903221153,1807.747806442306
248,2.646060228712174,2.43031461769752,1037.5841712700953,2075.1683425401907
249,1.2901948884940386,2.190758284542053,859.202607948012,1718.405215896024
250,1.8305114225634083,1.933725128476986,893.4802350002733,1786.9604700005466
251,2.642355639789333,2.987473731558792,1092.68281363499,2185.36562726998
252,2.321344650613136,1.453277969293196,894.7120060250495,1789.424012050099
253,1.845776296157273,2.1920468502396564,925.3800718281797,1850.7601436563593
254,2.8209585099144956,1.4807913227943132,955.1444825465474,1910.2889650930947
255,1.1775392715066915,2.4307670616358674,874.7786929385319,1749.5573858770638
256,2.008207526032731,2.961685962160424,1026.6443861345447,2053.2887722690893
257,2.2924160191271623,2.638810182562121,1022.6427843575574,2045.2855687151148
258,1.2015235852299697,1.6066999018701646,771.7245740413184,1543.4491480826368
259,2.2461690790581614,2.9835649091164793,1053.140453976264,2106.280907952528
260,2.451903747417947,1.731329865212282,941.8951383542293,1883.7902767084586
261,1.513114363078208,1.055452354935605,738.0604293333083,1476.1208586666166
262,1.0811754802399363,1.0802282104914283,677.0401754512636,1354.0803509025272
263,2.7498094070106527,1.7584786426649426,977.8051593033709,1955.6103186067419
264,1.371332625967566,1.3212426600213258,755.6669420735594,1511.3338841471189
265,2.2553523853270807,2.6097986892982488,1015.7683143144966,2031.5366286289932
266,1.631561881760296,1.4194226378329433,804.3896947396414,1608.7793894792828
267,2.748404699784877,2.3927638483198015,1044.1849204130394,2088.369840826079
268,1.57494258307574,1.2552363960127386,774.7354818540621,1549.4709637081241
269,1.2897171329307646,2.2001272071110716,860.2992101675513,1720.5984203351027
270,2.8218978055092614,1.9935644794836913,1010.5678764836722,2021.1357529673444
271,1.408019827234105,2.882286030344339,953.873147678595,1907.74629535719
272,1.8903222535349646,2.719367020003764,988.7404959000072,1977.4809918000144
273,2.6555895312579323,2.5272468070411516,1048.407800511557,2096.815601023114
274,2.4215218880278573,2.9018557744773794,1062.527392040136,2125.054784080272
275,1.411369017543339,1.6460084693416026,805.2320041574548,1610.4640083149095
276,2.911735943145148,2.8289755642838648,1103.3907968731423,2206.7815937462847
277,2.081534158039994,2.134746144452735,945.6082091194967,1891.2164182389934
278,2.7118667053854226,1.7877318963577298,976.8623751424232,1953.7247502848463
279,1.3178621085221307,2.196683293295418,863.3384337017127,1726.6768674034254
280,1.9401370773598479,2.2087343468154317,938.0186733394897,1876.0373466789795
281,2.3148274035000416,1.6620516368704363,918.3699970059698,1836.7399940119396
282,1.034936382027398,2.215463553726318,830.2614936347267,1660.5229872694533
283,2.762374778955685,1.5740564791216254,958.9870204426591,1917.9740408853181
284,1.0753661422758207,2.79218482580149,905.6586071671948,1811.3172143343895
285,1.0326388059855378,2.820163985908944,903.9301786903445,1807.860357380689
286,1.8039398518877114,2.8457289712027967,993.0188819226117,1986.0377638452235
287,2.193716955418931,1.0952262368628833,835.1696085978435,1670.339217195687
288,2.951345122049212,1.2932317414140315,948.7760151434899,1897.5520302869797
289,2.5154030080780183,1.7759583992975791,953.9904818173206,1907.9809636346413
290,1.9233438061816088,1.4618748346890342,847.3051730071833,1694.6103460143665
291,2.668036626823312,1.9767892688450062,992.5016008580138,1985.0032017160277
292,2.9025639758500335,1.66085963267512,983.7661804918696,1967.5323609837392
293,1.1424382275508815,2.5008717782222862,879.0115048161102,1758.0230096322205
294,1.3493825411908162,1.0100453293994762,707.3752308051885,1414.750461610377
295,2.5588974679308425,2.6369318207485373,1049.7211145996255,2099.442229199251
296,1.319768244317644,1.4744092724026645,769.792176429364,1539.584352858728
297,2.651219631327513,1.9133295069927871,983.8874918117293,1967.7749836234586
298,2.4863591970695014,1.0389086390334341,864.6543990344766,1729.3087980689531
299,1.9809357821335405,1.6456686011850334,876.9939293010509,1753.9878586021018
300,2.5089027211351085,2.1440911607706985,993.3738809797279,1986.7477619594558
301,1.5130379051194593,2.9604742690412498,974.0265787158652,1948.0531574317304
302,2.045632127930323,1.6464115662365304,884.8708980684283,1769.7417961368567
303,1.900848712370617,1.8237287952879002,888.76103121719,1777.52206243438
304,2.1907466179081307,2.9285880907492112,1041.96530605636,2083.93061211272
305,2.5266704277348113,1.1217684431486707,879.6300008949243,1759.2600017898485
306,2.52939398239775,2.459376352022862,1028.5922589440959,2057.1845178881917
307,2.3785664139793354,1.6189955978546646,920.7550315310369,1841.5100630620739
308,2.4226033824777926,1.4698726134339537,908.5722485384005,1817.144497076801
309,2.837999637194545,2.54017987238429,1067.9825160820576,2135.965032164115
310,1.1472641269926,2.5808111173716197,889.1782493562569,1778.3564987125137
311,1.276875229971321,1.8411443421895195,813.1785504341117,1626.3571008682234
312,1.1369894424796991,2.924088867692798,928.0410314889801,1856.0820629779603
313,2.1775165856595944,2.681277796970619,1015.1045079177957,2030.2090158355913
314,1.6551140314074786,2.5670037957239824,946.2625894622857,1892.5251789245715
315,1.4153025929160812,2.9434560080415464,961.4526587192531,1922.9053174385062
316,2.1864934551912554,1.9436105725314943,935.8947075950341,1871.7894151900682
317,1.0121004947026535,1.4898644755245112,728.4288004467899,1456.8576008935797
318,1.4772739088420666,1.110920944138405,740.8750689389233,1481.7501378778466
319,2.417403178784571,2.061585947077076,974.622650045483,1949.245300090966
320,1.178453744083067,2.350255078852524,865.0762873648265,1730.152574729653
321,1.6234391084961033,1.1091633890441672,761.2630077479486,1522.5260154958971
322,1.2705936812970593,1.9669431974277924,828.617036335435,1657.23407267087
323,1.2284723088808105,1.0350776279526797,692.8536928659846,1385.7073857319692
324,2.4750857921265457,1.339200109853718,899.4004849782799,1798.8009699565598
325,1.9201215373214555,2.6181398271531995,981.0502391646932,1962.1004783293863
326,1.4317836682019593,1.4954078043584975,787.901743862848,1575.803487725696
327,2.416054589343318,2.2352047937604205,993.188713488467,1986.377426976934
328,2.4558512589190764,2.4079180766879706,1015.6240612009708,2031.2481224019416
329,1.0265039168631345,1.48044150659121,729.1534512643475,1458.306902528695
330,2.9435918520466533,1.363218713402769,955.706150511304,1911.412301022608
331,1.691492789351111,2.586254207973849,952.4760049515761,1904.9520099031522
332,2.3801469477299606,2.075359381975032,972.064378353192,1944.128756706384
333,1.883448221453237,1.4888311350735346,845.6842999954303,1691.3685999908605
334,2.3998661752565322,2.265691745092312,994.7141335277809,1989.4282670555617
335,1.4409081157826789,1.3486279227667277,769.1525501736503,1538.3051003473006
336,1.949057635732748,2.4571206236514262,966.6684128727863,1933.3368257455727
337,1.2676735007607707,2.094859747052679,844.4613742012198,1688.9227484024395
338,1.4444393099741666,1.7391709280161332,821.6870498986747,1643.3740997973493
339,1.393909868421747,1.2999445144116037,755.846409002847,1511.692818005694
340,1.467013511721081,2.4910018983621014,916.1893443037889,1832.3786886075777
341,1.447226030820686,2.7102845959301263,938.9947844661464,1877.9895689322927
342,2.728154064919951,2.607844415097919,1063.786181702645,2127.57236340529
343,2.08472205636052,1.1683458994499405,830.602174778939,1661.204349557878
344,1.0873154613786364,2.28180175131297,845.2877132521388,1690.5754265042776
345,2.3911576104794925,2.5160679042017806,1020.1511052233761,2040.3022104467523
346,1.2351775883348985,2.1236552491930505,843.9965886497055,1687.993177299411
347,2.5135051968256343,2.0072386945548653,979.1550048784195,1958.310009756839
348,1.6160536885704666,1.4262338022293226,803.2423941051815,1606.484788210363
349,1.6762940245200981,2.748869258480001,968.7487300273226,1937.4974600546452
350,1.8572121486434698,2.681847545974941,981.1365241398337,1962.2730482796674
351,1.8710002209122325,1.31951687384305,822.5778938676617,1645.1557877353234
352,2.689523488427897,2.4263796594092693,1041.6160256407668,2083.2320512815336
353,1.118509794572946,2.868870491414463,919.5817098535686,1839.163419707137
354,2.071424785292643,1.3874444025610708,856.4727797341295,1712.945559468259
355,1.4664508657421562,1.3913617378237275,778.5085196745654,1557.0170393491308
356,2.3937533854368667,2.236345172969776,990.9268905256545,1981.853781051309
357,2.3055383285555697,1.8432104933949511,938.0048136636793,1876.0096273273587
358,1.1187849289554628,1.8987326827904765,799.9657674261937,1599.9315348523874
359,1.9826926023806042,2.857122601655252,1013.1199929447929,2026.2399858895858
360,2.0251245726282123,2.6098089853300745,991.444145274557,1982.888290549114
361,2.087692931139189,2.159979137324143,949.1218824929164,1898.2437649858327
362,2.8797531322209164,2.150929475451923,1032.903989962047,2065.807979924094
363,1.1054977846441911,1.9979094606518615,811.2708675742377,1622.5417351484755
364,1.4317092658160484,1.9371484928922134,845.2551650395221,1690.5103300790443
365,1.4218121554949346,2.041659543095035,857.0424188995071,1714.0848377990142
366,1.2390151178721545,2.4927606579441886,889.619444307705,1779.23888861541
367,1.3950575794203939,1.1930717299996063,740.8656879030899,1481.7313758061798
368,2.939761913663198,1.3490885007714675,953.7113380149854,1907.4226760299707
369,1.62356259100017,2.04958174136989,882.6031903648748,1765.2063807297495
370,2.845615599145054,2.5335760086290784,1068.0830010442346,2136.166002088469
371,2.8025385982448396,1.5862304573885835,964.7568261827772,1929.5136523655544
372,2.6353603693572265,1.137976709819764,894.5596349420879,1789.1192698841758
373,1.6877741480398751,1.406305679011929,810.0507961442249,1620.1015922884499
374,1.7470206353558115,1.9187268432394484,881.7140642954646,1763.4281285909292
375,2.8440260150820706,1.2733461113551647,934.4510494812622,1868.9020989625244
376,1.0943506435063657,1.386311977115707,725.3211598653609,1450.6423197307217
377,2.7950518949356327,2.2310044662016457,1032.428948306618,2064.857896613236
378,2.994823540360564,2.7444715205333865,1103.2546647502415,2206.509329500483
379,1.65189272624117,2.728428232955277,963.827831673121,1927.655663346242
380,2.527524848702348,2.9330187878056355,1076.1292526027535,2152.258505205507
381,2.19359384302759,2.408377308164959,987.9124122020235,1975.824824404047
382,1.3701543451966358,2.861668217733911,947.3494797195956,1894.6989594391912
383,1.4216352528850462,1.4274458505884629,777.3183178920084,1554.6366357840168
384,1.1258328247150216,1.8787227084230131,798.245747859092,1596.491495718184
385,2.702959944302873,2.8249187362458743,1082.7439048071124,2165.4878096142247
