,m1,m2,f_kepler,f_contact
65,1.2098440541103404,1.4598495991752745,752.4492446643608,1504.8984893287216
66,1.9003241846338004,2.055076611319911,915.8866828568932,1831.7733657137865
67,2.604789238974371,2.7724644066943567,1067.890584506847,2135.781169013694
68,2.450176044024133,1.6888379299842309,936.9036748047616,1873.8073496095233
69,1.3588568325034158,2.8642218510496273,946.370257083038,1892.740514166076
70,2.5432019312185545,1.1195179617330004,881.3498798730312,1762.6997597460625
71,2.84507074763592,2.30629055107008,1045.219495179976,2090.438990359952
72,1.3509527882332117,2.5838200636821105,913.4953252104266,1826.9906504208532
73,2.1553858447121073,2.732539959636223,1018.143044114647,2036.286088229294
74,1.9054278346447455,2.6862784796330574,986.8100127521099,1973.6200255042197
75,2.5289815506442035,1.2483486443262275,895.0328414960038,1790.0656829920076
76,2.080930734136513,1.6192929205182904,885.8505999406229,1771.7011998812459
77,1.5231873914603855,2.158023138251152,883.5717539025071,1767.1435078050142
78,1.5738158222545586,2.1220885121596607,885.3334163795023,1770.6668327590046
79,2.655870793507174,2.358122152786818,1031.1891988785942,2062.3783977571884
80,1.7497063900355498,2.173148208224821,912.1108074526642,1824.2216149053284
81,1.5939651753565645,1.0643409644365183,750.842752723846,1501.685505447692
82,1.0567315715962686,2.489885194087237,867.2686092958013,1734.5372185916026
83,2.4666746846857572,1.4809226014541015,914.9827720186877,1829.9655440373754
84,1.8867657087071885,1.180912073686118,806.5872757343512,1613.1745514687025
85,2.9043663774479014,1.5232465346498079,969.0168271123141,1938.0336542246282
86,2.714015270580398,2.499144605842936,1051.470319405816,2102.940638811632
87,1.809860660360576,2.5578346401346437,962.4377802530641,1924.8755605061283
88,2.061753054042753,1.6178097913323093,883.3739914721095,1766.747982944219
89,2.8886681227692668,2.2097147718155723,1039.8309031175233,2079.6618062350467
90,1.9662151655486266,1.255929803337377,826.6449825626262,1653.2899651252524
91,1.7928089022580438,2.346151715627218,936.8976359620292,1873.7952719240584
92,2.650293921713855,2.650380836595669,1060.259261428035,2120.51852285607
93,2.375090801785151,2.6631676955575703,1033.6814413977966,2067.362882795593
94,1.5011736991821616,1.6623254766597786,819.0876143199093,1638.1752286398187
95,2.6268181825417054,2.0725458561209535,998.3114233703034,1996.6228467406067
96,2.090199808506698,1.443830338740881,865.7283130127549,1731.4566260255099
97,1.5589784043485577,2.118617617123757,883.1378665037821,1766.2757330075642
98,1.7510359435333689,1.8063264319906889,868.5814494500078,1737.1628989000155
99,2.6546806453419363,1.8512208159000603,977.5463107802589,1955.0926215605177
100,2.4661119875643216,2.8396265243193786,1060.7655752702433,2121.5311505404866
101,2.5393217214499835,1.4915417897400813,924.5822303881166,1849.1644607762332
102,1.9003048603060881,1.7501851144329366,879.8772243027036,1759.754448605407
103,2.0289379580260807,2.2941608519309886,957.511672800139,1915.023345600278
104,1.3320396232768295,1.4601711118626657,769.5212058876862,1539.0424117753723
105,1.18926923090518,1.4489894659746274,748.0061787428904,1496.0123574857807
106,2.997043656798321,1.8098133548071536,1009.6645258948581,2019.3290517897162
107,1.1255371711325468,2.7064145421325536,901.480859276733,1802.961718553466
108,2.963716522002447,1.6613912852397597,990.3926899183756,1980.7853798367512
109,1.5614603295741944,2.713717802052428,952.1899723292623,1904.3799446585247
110,1.9066610545491187,2.4145796311525567,957.3058751811627,1914.6117503623254
111,1.2102409454623837,1.1538770942571202,708.0779567452402,1416.1559134904803
112,2.6358340105578177,1.910361171560448,981.9074038652819,1963.8148077305639
113,2.7437605856878333,2.874063508492548,1091.5171512363047,2183.0343024726094
114,1.7841491331074628,2.6278669115377973,967.3085747472794,1934.6171494945588
115,2.873683749502165,2.0246581901364733,1019.2272945996107,2038.4545891992213
116,1.993807362844747,2.3938705380685734,964.6368877226905,1929.273775445381
117,1.8253463413972595,2.0389349786256274,905.2757019330584,1810.5514038661167
118,1.0390791550933616,2.3241928774094607,844.554137725592,1689.108275451184
119,1.9019948648313239,1.396034220373706,836.3224147833442,1672.6448295666885
120,1.0349425070872666,1.4541756209252437,726.5562615501077,1453.1125231002154
121,1.601585267330123,1.4932724477287878,810.1526178867495,1620.305235773499
122,1.4500604888592235,2.4261278898990906,906.6693479091273,1813.3386958182546
123,2.8491013172305335,1.1288501070481256,918.4938100278742,1836.9876200557485
124,2.566855993844424,2.949873362796676,1081.6514463468034,2163.3028926936067
125,2.5369052739895204,1.3565949996667186,908.6917828810994,1817.3835657621987
126,2.763921771535354,1.5217308655673005,953.3557269663675,1906.711453932735
127,1.7424300777921033,1.5140432637740717,831.0368077162517,1662.0736154325034
128,2.581135047374983,2.202555213518351,1007.2285373301979,2014.4570746603958
129,1.7255878312249466,2.0048220572481776,889.4566222062756,1778.9132444125512
130,1.1986195765767678,1.1578923897825406,706.9379900386247,1413.8759800772493
131,1.3072156432581505,1.0604415140545191,708.6077598144797,1417.2155196289593
132,1.408691844931599,2.2530400541274664,881.2310027744821,1762.4620055489643
133,1.0880060140280028,1.0111850617874225,667.2252633392509,1334.4505266785018
134,1.7576726433398238,1.5706092963956824,840.1494554794451,1680.2989109588902
135,1.8497790826097587,1.2252343945342798,807.5510902954329,1615.1021805908658
136,1.6536651213635352,2.8958292926910705,982.2636306224754,1964.5272612449508
137,2.5149078448413515,2.587875079263297,1040.2795061396464,2080.559012279293
138,1.036927438762416,1.0053144671452712,658.1124212772833,1316.2248425545665
139,1.33390937225477,1.4285391149277311,765.4090451967452,1530.8180903934904
140,1.6779479348808528,1.1714657921558458,777.3636916166015,1554.727383233203
141,1.770602673600237,1.2882474633842116,805.4259092666757,1610.8518185333514
142,2.2662375279043614,1.2317312781678504,861.3000296640332,1722.6000593280664
143,2.0780449947657273,1.1820915275763157,831.5040896667352,1663.0081793334705
144,2.1466958024060614,2.1217828761566464,951.4436112518061,1902.8872225036123
145,1.065310533235632,1.1319454846675974,682.6322897607627,1365.2645795215253
146,2.6497689887925793,1.1482834140991462,897.484532002944,1794.969064005888
147,1.817841680916466,2.0497758618686435,905.6664019833676,1811.3328039667351
148,2.634585662669461,1.9256179871058086,983.4190457777978,1966.8380915555956
149,1.3449317636802016,1.7810998930531519,814.2226547326123,1628.4453094652247
150,2.3731753742383415,1.2896850073330595,881.3667823996437,1762.7335647992875
151,1.3793330527324499,2.0881681397200316,857.540826796761,1715.081653593522
152,2.4553832268043028,2.288746926890142,1003.0551075326447,2006.1102150652894
153,2.9879323670857953,2.5107691297187196,1079.8826612427267,2159.7653224854535
154,2.5111503244878124,1.425230988319322,913.682015959004,1827.364031918008
155,1.3257026951920359,1.1047129340468134,717.9377187256619,1435.8754374513237
156,2.813911287945218,2.9308811296306567,1103.7829119221294,2207.565823844259
157,1.7373513455205434,2.5107467394693463,949.1694769709479,1898.3389539418959
158,2.6805616222421387,1.4820163221987344,939.5668498596092,1879.1336997192184
159,1.6686363364492194,2.6383657012731057,955.7273946770588,1911.4547893541176
160,1.0327467307278866,1.1792077477080396,684.9117054635694,1369.8234109271389
161,2.5142154673965686,1.5951617039034696,933.5433680538581,1867.0867361077162
162,2.6751932588840335,1.6636499804261113,959.2536840894516,1918.507368178903
163,2.298354898867512,2.068944134273358,962.3941197756872,1924.7882395513743
164,2.226847796156186,1.818736241592084,926.2689575370149,1852.5379150740298
165,2.360311135661003,2.529453966490676,1018.3345867243452,2036.6691734486903
166,2.201272382984758,2.9211638804271836,1042.2808961961998,2084.5617923923996
167,1.134824719343257,1.2015958097503128,703.9178898860472,1407.8357797720944
168,2.4356658273007126,2.7308873441163826,1046.759588251417,2093.519176502834
169,1.4557407222227803,1.804864988296054,831.5639211875222,1663.1278423750443
170,1.4656601538036658,2.0366034602157255,861.8286197786133,1723.6572395572266
171,1.157379518965279,1.7294432505963264,782.4499319281402,1564.8998638562805
172,2.4531713424500374,2.6261324826589925,1037.8834619828083,2075.7669239656166
173,1.2601967340374125,2.814456956500415,929.5908660422215,1859.181732084443
174,1.271177905510826,2.1233175857369964,848.4653559092761,1696.9307118185523
175,1.4588195793114527,1.7689384420615852,827.3646867860803,1654.7293735721605
176,2.8710269916125277,1.8595812259053393,1001.6246107766268,2003.2492215532536
177,2.6175228874343395,2.813292198102536,1073.1958976867454,2146.391795373491
178,2.3655270989173793,1.9538380120216576,957.0980999447938,1914.1961998895877
179,1.5504535037713143,1.210070589304976,765.1423967369975,1530.284793473995
180,2.399685278784846,2.873160836849638,1057.4724082748182,2114.9448165496365
181,2.469878984214991,2.207439572495246,995.9670499525029,1991.9340999050057
182,2.4713958909560887,2.047431733771478,978.9474592834447,1957.8949185668894
183,2.5502143084353177,2.6429321242851223,1049.4500689179597,2098.9001378359194
184,2.759552520524261,2.152521000181525,1020.6549008802622,2041.3098017605244
185,1.0919803541254096,2.931503784036293,923.7355181776621,1847.4710363553243
186,2.426485700389919,2.697841820816703,1042.473289019887,2084.946578039774
187,1.79918933558841,2.9024932213342387,998.5576607151343,1997.1153214302685
188,2.818831538898182,1.8808956541417428,998.3499960533838,1996.6999921067677
189,1.2446135736113435,1.6901936072119903,788.9260246622057,1577.8520493244114
190,1.2156922521767244,2.2035046954151696,851.5468653859461,1703.0937307718923
191,1.6429317063884858,2.39392769315676,925.2696304690077,1850.5392609380153
192,1.7905899985562312,1.6998319889537714,860.3704066235854,1720.7408132471708
193,1.0059889558997799,1.3714818404394338,710.0747859327074,1420.1495718654148
194,1.83747288998496,2.057261999405348,908.8358430032671,1817.6716860065342
195,2.3802879401945027,2.0071852394638707,964.6143833385639,1929.2287666771279
196,2.4123094084870433,2.2730112508092324,996.8186516302094,1993.6373032604188
197,1.6803677490232776,2.926578810442483,988.4463073105716,1976.8926146211431
198,2.32669496160731,2.6341376876382196,1025.7080981463012,2051.4161962926023
199,2.9774134555183385,1.0145164414754906,920.1061828201039,1840.2123656402077
200,2.5651702646048813,1.4565804792685786,923.5365152351961,1847.0730304703923
201,1.3740544517890898,1.4260448902236305,770.607472166882,1541.214944333764
202,2.2696958886391165,1.557542765815103,900.9263064213139,1801.8526128426279
203,2.1988310020757416,2.3430474885014134,981.4411240591317,1962.8822481182633
204,1.6242020293349217,1.603870226591578,827.4049593597703,1654.8099187195405
205,1.8617065541277587,2.45736756026911,957.065859450941,1914.131718901882
206,1.4677103236860425,2.028468887244234,861.0796767062429,1722.1593534124859
207,1.4738072077275832,1.8321119807120112,837.3222131658981,1674.6444263317962
208,2.9490116061356835,1.1806270977652562,935.8419841810105,1871.683968362021
209,1.6319207260857795,1.079725982139935,758.338402009452,1516.676804018904
210,1.3527897323180216,1.8182279683185119,820.0603782579426,1640.1207565158852
211,1.0997022872614068,2.076670995666646,820.7525926242291,1641.5051852484582
212,2.2479997276382546,1.0071412881552284,830.8667886629996,1661.7335773259992
213,2.1231575178683073,2.2924721437472533,967.7046258046548,1935.4092516093096
214,1.7084909392557175,2.4203904181254767,935.7561668470026,1871.5123336940053
215,1.172653407655333,1.8048804804096898,794.6481058908611,1589.2962117817221
216,1.0423732755722492,2.1470215345579353,822.4332076471345,1644.866415294269
217,2.2030973880435623,1.642347921548686,903.0666737589098,1806.1333475178196
218,2.447530869179928,2.861280002043882,1061.072656117939,2122.145312235878
219,1.9376130181652353,1.286125036231527,826.849311266105,1653.69862253221
220,2.108208817669493,1.7087644887599391,899.7172713093875,1799.434542618775
221,2.78543152476922,1.3131737699979031,932.3190204134264,1864.6380408268528
222,1.2546926014518334,2.8170737735021047,929.2614518092895,1858.522903618579
223,2.634984002517516,2.4218242642131473,1035.582587960027,2071.165175920054
224,2.222522099103405,2.0138827146564138,947.862239694164,1895.724479388328
225,1.7933526379214546,1.0113895655226557,771.2460819803251,1542.4921639606503
226,1.0758953922391328,1.5037748057808558,739.6539643214003,1479.3079286428006
227,1.1906268417467463,2.868384892520169,927.8048736093837,1855.6097472187673
228,1.2335013621611164,1.3691302999426647,742.9384758244158,1485.8769516488317
229,1.6832702987784722,2.666268822271853,960.435306476033,1920.870612952066
230,1.8760194792698557,2.754789635181583,991.0029236890156,1982.0058473780311
231,2.4851601102500576,1.351178328176155,901.9967083717894,1803.9934167435788
232,1.2989594418872414,1.9725164379039284,832.9488968928131,1665.8977937856262
233,2.4333693950758564,1.4605187751251039,908.737046731028,1817.474093462056
234,1.6750713518555975,1.9454352350297555,876.2563274416141,1752.5126548832282
235,1.7233867503835876,1.0863861665649217,771.9374431746126,1543.874886349225
236,1.7770732146382302,2.472550972202882,949.3399531695444,1898.6799063390888
237,1.5965263895789048,1.6211160096272195,826.0672109456337,1652.1344218912675
238,1.3362115748724441,1.4790736557182986,772.694279489713,1545.388558979426
239,2.038237273686417,1.2310354330782565,832.6683752444139,1665.3367504888279
240,1.9912164867825866,2.9351079287518167,1022.1343892476466,2044.2687784952932
241,2.2746545040977155,2.842508166223374,1041.744239372236,2083.488478744472
242,2.513470439009098,2.5325254305494314,1034.4748613616255,2068.949722723251
243,2.977575293732742,2.0394141450486867,1031.4972855871165,2062.994571174233
244,2.6449537643638106,2.4976339692856353,1044.3290306361075,2088.658061272215
245,2.8037378558652586,1.7445127169398915,982.1293449820147,1964.2586899640294
246,1.070487992056153,2.0771923452335557,817.0371549586545,1634.074309917309
247,1.1565978766021132,1.3834533192934655,733.9521231176439,1467.9042462352877
248,2.7715819139297317,2.874463645867987,1094.255366550432,2188.510733100864
249,2.460569631042621,2.0851110583557046,981.8518410831714,1963.7036821663428
250,2.4170938108931113,1.6463221007873692,928.3080883957425,1856.616176791485
251,1.8159139496781243,2.8068768076843167,990.1445792972725,1980.289158594545
252,2.480051543193235,1.225381873271214,886.4740010834531,1772.9480021669062
253,2.4354194524080612,2.7518743503540843,1048.858541750811,2097.717083501622
254,1.3421856949347102,2.677067765435342,923.2497383078771,1846.4994766157542
255,2.4030835809583326,1.1859961324332928,872.4449800534691,1744.8899601069381
256,2.1342472309958103,2.962902695170924,1039.705161660621,2079.410323321242
257,1.6470223555262862,2.088987962541446,890.1240382720121,1780.2480765440241
258,2.213811750040637,2.0067008636060892,946.0826918455363,1892.1653836910725
259,1.544046654778927,2.911130844883621,972.0285070239835,1944.057014047967
260,2.407138406462344,1.248461411297449,880.4928214242562,1760.9856428485125
261,2.0727578919680547,2.379140815187511,971.6707584959856,1943.3415169919713
262,1.6290705344289453,2.94764110145611,985.1974315331437,1970.3948630662874
263,1.187846077747556,1.4560206007676848,748.8007517174673,1497.6015034349346
264,1.3483910935079222,1.5835072774287884,788.5349589826254,1577.0699179652509
265,2.1493791361854937,2.343062675409733,976.0851967983959,1952.1703935967919
266,2.0564407657698816,2.9900113388351555,1034.521626463202,2069.043252926404
267,1.6459446755435665,1.9553555060782877,873.9290131382817,1747.8580262765634
268,1.2045087518017554,1.6175539716991225,773.623809097835,1547.24761819567
269,1.0967303218871798,2.8389147237710786,913.5965636795203,1827.1931273590405
270,1.381894862098291,1.0933437706442484,724.527765793042,1449.055531586084
271,2.211173247092389,2.8552157148798,1036.563137913395,2073.12627582679
272,2.616855512225312,2.763390295626775,1068.187655990938,2136.375311981876
273,2.5101730199421555,2.43040727087015,1023.6122551590299,2047.2245103180599
274,2.560691717830897,2.3349748833399295,1018.9489197488323,2037.8978394976646
275,2.228024115095316,1.1609378761733165,847.7735155501707,1695.5470311003414
276,2.281749374217758,2.418641197366284,998.4204533980954,1996.840906796191
277,2.801189628949081,2.4019364143724604,1050.4579430927581,2100.9158861855162
278,1.4117862717138285,1.967954995829866,846.619414407044,1693.238828814088
279,1.9141140378575143,1.5902441501719802,862.0862951290948,1724.1725902581895
280,2.7123266870597615,1.2263016183730735,913.9427559242633,1827.8855118485267
281,2.065893837548102,1.893209114241769,916.3152060785247,1832.6304121570495
282,1.4903873976888151,2.8254849928635597,956.7110578666864,1913.4221157333727
283,1.841365596022099,1.977288957860959,899.9153969863493,1799.8307939726985
284,1.9470937017814656,2.283418607225603,947.202809526164,1894.405619052328
285,2.748336246976966,2.760935590675201,1080.9201104794213,2161.8402209588426
286,2.1370882760894387,2.733039277516359,1016.2876874637801,2032.5753749275602
287,1.637336389997925,2.8992499319764433,980.8691728515822,1961.7383457031644
288,2.0386134930634094,1.0620105605341574,810.9070047891009,1621.8140095782019
289,2.3340627778371505,2.5318054695623635,1015.843178848436,2031.686357696872
290,1.8309119181016866,2.422587854546813,949.7727455549735,1899.545491109947
291,2.725989561380635,2.53343573892935,1056.125774615407,2112.251549230814
292,2.119684423651931,1.5279032824761267,879.5273880029641,1759.0547760059283
293,1.1825734884135792,1.1851077811577637,708.61136804172,1417.22273608344
294,2.5444546176423497,2.7503371006139767,1059.6707250946179,2119.3414501892357
295,2.796537447385604,1.5895227011404678,964.4590388087316,1928.9180776174633
296,1.5424028080785555,1.7927353587842705,841.0143599746876,1682.0287199493753
297,1.480760393369397,2.3566677510307725,902.1248046579603,1804.2496093159207
298,2.6793728503940413,1.161669826870868,902.5495673053988,1805.0991346107976
299,1.299129202847052,1.0786592652700546,710.1222235680053,1420.2444471360106
300,2.263478965711843,2.62168365418115,1017.8552211345486,2035.7104422690973
301,1.767703726776422,2.2462202084710263,922.6374212514751,1845.2748425029502
302,2.3281439407871556,1.064063237491403,848.1793220044403,1696.3586440088807
303,2.9222939145060285,2.121053044495671,1034.2033003883846,2068.406600776769
304,1.9819962170531957,2.794592849355551,1006.4806646916602,2012.9613293833204
305,2.6688971378957502,2.814062256253888,1078.335768024285,2156.67153604857
306,2.7975434372367185,2.907421584712597,1099.950114020639,2199.900228041278
307,2.7880705436135624,2.6381902801534896,1072.7458142199646,2145.491628439929
308,1.6884800434002318,2.670616194302272,961.4898958651435,1922.979791730287
309,2.24717762257503,2.4911676403112235,1002.4433690217264,2004.8867380434529
310,1.9467765313184258,1.7474765332254112,885.1356180071814,1770.2712360143628
311,1.4077472854690969,2.029445736240141,853.7848747015253,1707.5697494030505
312,1.5475592388146553,1.9047667004787872,855.6622883774421,1711.3245767548842
313,1.7161913249953133,1.6720803206698223,847.6871636629899,1695.3743273259797
314,1.4986326314906993,1.1366195898404536,747.5798552482391,1495.1597104964783
315,2.796734485575823,2.4701100022309705,1056.870421922795,2113.74084384559
316,1.847804575846311,1.0534986878573174,784.4098875172092,1568.8197750344184
317,2.211505296787677,1.1841534233853281,848.6107199122611,1697.2214398245221
318,1.3007732439160424,2.1622196426397293,856.9831753942266,1713.9663507884532
319,2.0462533454650087,1.09755990308185,816.5351144301176,1633.0702288602351
320,2.6299958884029913,2.5508756104811523,1048.2090533288792,2096.4181066577585
321,1.267992618000865,1.0109651275376883,695.2077942649524,1390.4155885299049
322,2.6085358332701087,2.902496472002907,1081.0927987145828,2162.1855974291657
323,1.5203065730578917,1.3899874247567108,785.6243358054928,1571.2486716109856
324,1.8806403516607415,2.415398563756585,954.5102565965416,1909.0205131930832
325,2.120744672465813,1.27688935896094,848.857509524454,1697.715019048908
326,2.3854641370556755,1.9001696106687114,953.3536259658525,1906.707251931705
327,2.7547505671138133,1.3343672670133722,931.2393281632837,1862.4786563265675
328,2.2839050299275128,2.0803364441155923,962.0571732921392,1924.1143465842783
329,1.748380433309228,1.025645386871295,767.0112706112039,1534.0225412224079
330,1.4635330527984538,2.846880100447736,956.1057844811594,1912.2115689623188
331,2.772423766426137,2.0512051484827136,1011.4244336793008,2022.8488673586016
332,1.1587394703354015,2.2268552962090675,847.3522429915878,1694.7044859831756
333,1.7512478346033045,1.8920725595845607,879.0127580075093,1758.0255160150186
334,1.8983265934376559,1.3673128294630104,832.2055564689559,1664.4111129379119
335,2.695393762780143,2.3185928534579396,1031.1885479515374,2062.377095903075
336,2.3176381351561215,1.635141747080203,915.5831917731321,1831.1663835462641
337,2.8675913254436254,2.2644316360312065,1043.255760601914,2086.511521203828
338,2.2150315235882716,2.2979599175747,978.3150869665782,1956.6301739331564
339,2.2286972661477167,2.50756330677216,1002.2228264668869,2004.4456529337738
340,2.3162917916901637,2.286973388000028,988.0512980096249,1976.1025960192499
341,2.5879818410643534,1.244497007338171,901.5428623929971,1803.0857247859942
342,1.1210587408208401,1.1738622775147494,697.6383846209804,1395.276769241961
343,2.0442634385826866,2.12232021215247,940.0188202349381,1880.0376404698761
344,2.927911864140735,2.2192551442526627,1044.793894404057,2089.587788808114
345,1.8932665157432742,1.6600136111610309,868.0829363849933,1736.1658727699867
346,1.4000704152221297,2.7077191880338134,933.3630235970838,1866.7260471941677
347,2.59131796235975,1.5484407050890285,936.9879551001686,1873.9759102003372
348,2.618581441875075,1.041956510916494,881.087323734742,1762.174647469484
349,2.4533503624504807,1.9489734345615988,966.2455064421896,1932.4910128843792
350,2.436274605359789,1.8839512062625265,957.193453536586,1914.386907073172
351,2.551727837399689,2.449908342237621,1029.9177546662104,2059.8355093324208
352,2.9153475336058188,2.8419085360237153,1104.979622917358,2209.959245834716
353,1.943276265346393,2.3691122002668807,956.3248343949341,1912.6496687898682
354,2.869783623739562,2.75274002745981,1091.973606854893,2183.947213709786
355,2.277377740863442,1.889271490355888,940.0262179799444,1880.0524359598887
356,2.053738087951664,2.8559286422185726,1020.4048228302535,2040.809645660507
357,2.477647064277293,1.3804119424996484,904.5465652712895,1809.093130542579
358,1.8082180596989221,1.8069870777195016,875.6145484072089,1751.2290968144177
359,1.272809325203012,1.690528037546124,792.751448886689,1585.502897773378
360,1.3971577581159713,1.855646829873729,830.5685513939666,1661.1371027879331
361,2.726027853863086,1.376245204960583,932.7360844231657,1865.4721688463314
362,2.9580773542487853,2.276113223931418,1053.5890825076979,2107.1781650153957
363,2.217746172039695,2.2054680057140517,968.535359234507,1937.070718469014
364,1.6471800388589481,2.1135611663305958,893.0653105248109,1786.1306210496218
365,1.4929864726853372,1.7787388070885193,832.980646092417,1665.961292184834
366,1.8274364330345614,1.0302552185193152,778.4920449819916,1556.9840899639833
367,2.025633860393886,1.9568752553642739,919.0198361876062,1838.0396723752124
368,1.3005876504854414,1.6501571561929613,791.06527654795,1582.1305530959
369,2.8245999347147963,1.5384896834736972,961.930206862525,1923.86041372505
370,1.4752667641824613,2.712369624510731,942.3906716161459,1884.7813432322919
371,2.6621684593968706,2.892293708453933,1085.3442320823754,2170.6884641647507
372,2.7662144566130964,2.5058775957719637,1057.3967916558477,2114.7935833116953
373,1.5317776132796894,1.9319080259068866,857.0688884870998,1714.1377769741996
374,1.3716163927883551,1.5124015573536969,782.0697277606662,1564.1394555213324
375,1.2163281882694745,1.5071916957498062,759.9968132214386,1519.9936264428773
376,1.8635892189140917,1.664681917795208,865.0226354858562,1730.0452709717124
377,2.2294933374792807,1.2014661045473791,853.0103253501094,1706.0206507002188
378,2.2757377601923907,2.667958565271525,1023.9350015070328,2047.8700030140656
379,1.3910463567393525,1.0372239406524446,717.6207863723561,1435.2415727447121
380,1.3573216808203123,1.0466927229741028,714.0276484478079,1428.0552968956158
381,2.2523362033926957,1.7928124411382276,926.2191128088982,1852.4382256177964
382,1.6540562019646587,2.3200397818762846,918.0485988815117,1836.0971977630234
383,1.9783558803181298,1.452366120005569,852.980808281769,1705.961616563538
384,1.16211162726252,1.64409489674339,771.4473846398147,1542.8947692796294
385,2.132942962975542,2.6501549817492753,1007.1661779189142,2014.3323558378283
